title,author,belongTo,id
庚戌壽意一先生,朱繼芳,json/poet.song.216000.json,028bd686-d8b3-560d-885a-53c641c43df2
反招隠,朱繼芳,json/poet.song.216000.json,7afb537d-e0d1-5b9f-b3eb-abeb72055cf8
太極圖,朱繼芳,json/poet.song.216000.json,8e992d33-fea7-5c1c-82fc-4c453e4a302f
觀化,朱繼芳,json/poet.song.216000.json,35701ad5-fd5f-5895-b058-4f07fae4acb0
蛬,朱繼芳,json/poet.song.216000.json,0ed9df89-a3fe-53fc-a08b-da224a624083
春晚有感,朱繼芳,json/poet.song.216000.json,9c8d1841-892d-5943-82c9-d057c7152e41
送僧蘋洲遊醉李,朱繼芳,json/poet.song.216000.json,b1a2a1c0-a140-5caa-9831-54fa66706739
有歎,朱繼芳,json/poet.song.216000.json,6fa1f927-3459-5bb1-8eca-0ba8b5b0d952
子規,朱繼芳,json/poet.song.216000.json,ee0e7b84-25fe-54fc-9449-279fe9f9aa19
老將,朱繼芳,json/poet.song.216000.json,0f13e25a-719d-50d5-b20c-ffffcaca2d8e
登眺,朱繼芳,json/poet.song.216000.json,5df5dd4a-3298-5f5f-bd23-b333d49780a6
梨山廟,朱繼芳,json/poet.song.216000.json,7ce3d4fd-6913-5125-9000-68219ce6104d
惜花,朱繼芳,json/poet.song.216000.json,158fe9d1-958b-5275-94db-b94784d0a342
桃源官罷芸居以唐詩拙作贈別,朱繼芳,json/poet.song.216000.json,24e6e3b6-5167-54bd-aed5-b08439ce2924
元日,朱繼芳,json/poet.song.216000.json,5978d85b-d1f2-5643-9ea8-622239b15bd9
昭慶寺,朱繼芳,json/poet.song.216000.json,b047f79d-831f-5112-9c62-a691ca9183e8
苕溪,朱繼芳,json/poet.song.216000.json,1937f1fb-2655-5922-b586-095a4adeeffb
雪中僧虛舟來,朱繼芳,json/poet.song.216000.json,1a25dae2-b63a-5719-8b97-ed47d597138e
湖蕩,朱繼芳,json/poet.song.216000.json,e300a0af-e55c-5127-9fe9-817b5b3f32a2
六和塔,朱繼芳,json/poet.song.216000.json,8699e790-3182-5797-99f7-5a031010e4c9
題丘芳仲月林,朱繼芳,json/poet.song.216000.json,46feb71d-703f-5a28-8deb-81453ef72746
贈日者,朱繼芳,json/poet.song.216000.json,224b8ec8-e3a4-5a32-ab19-145d4b01efa6
旅館,朱繼芳,json/poet.song.216000.json,ea026d7e-a0bc-58e8-a1de-3d050dce618b
嚴衢道中,朱繼芳,json/poet.song.216000.json,2bb37149-684e-53a0-afea-1881a6d0436d
舟到梅雨暴漲,朱繼芳,json/poet.song.216000.json,646f10e8-1a1f-5f14-840b-bc786b13a38c
對酒,朱繼芳,json/poet.song.216000.json,aa3ac69d-70eb-597e-94cc-8a3e3fcbd8a5
客路,朱繼芳,json/poet.song.216000.json,c8488973-3519-532f-99b7-a11e8e46c16c
送人之武昌,朱繼芳,json/poet.song.216000.json,de120e2c-cbd8-593a-b1da-096eaafe8771
舊遊,朱繼芳,json/poet.song.216000.json,02882de0-1e10-589d-b003-6c0e9155bd91
挽芸居,朱繼芳,json/poet.song.216000.json,d14d29dc-439f-50cf-ba4f-d915c6926be0
溪寺,朱繼芳,json/poet.song.216000.json,bc3dd6d7-6d47-5801-b8ca-e21b2fcc35f7
暮春,朱繼芳,json/poet.song.216000.json,dfecdf00-3f97-5396-80a2-384e74a6caf7
少年遊,朱繼芳,json/poet.song.216000.json,826cb53c-5b32-531a-b00d-7eaa12395675
江湖偉觀,朱繼芳,json/poet.song.216000.json,07749d58-3d34-5d4f-9779-40b348fe8a32
用前韻謝野水郎君招飲,朱繼芳,json/poet.song.216000.json,d11dccb6-b1a5-5a88-806b-575bdda7cd65
次韻橋亭禊事,朱繼芳,json/poet.song.216000.json,9dbd630a-9985-506f-b11b-8c582460af5f
次庸齋先生韻贈黄隆中,朱繼芳,json/poet.song.216000.json,7c963c9e-6a70-5ac9-a37a-58fad5ac2f09
聽白雲寺清師琴,朱繼芳,json/poet.song.216000.json,7f8d3ba5-eef8-559a-ac07-e4885f5bfc2c
送李敬則之昇揚,朱繼芳,json/poet.song.216000.json,ab6303cf-8852-5354-ab3d-4072d52c8f63
次韻池上暮雨,朱繼芳,json/poet.song.216000.json,70b0c981-bb06-569b-9c0d-23977a2a3806
書窗夏日,朱繼芳,json/poet.song.216000.json,ac81508e-d095-53d5-aa25-141e5f58098a
贈西蜀馮道士,朱繼芳,json/poet.song.216000.json,65f0c86b-23cb-53fd-a911-5a4f6e4a04c3
次韻李黄州江淮偉觀,朱繼芳,json/poet.song.216000.json,d25f8f38-f930-5298-880d-d37e83ef64b1
示醫卜逢松崖,朱繼芳,json/poet.song.216000.json,7f793c0e-e712-5348-872f-ef4d1b442da7
陳令君增誠齋三三徑爲十二徑次韻,朱繼芳,json/poet.song.216000.json,e90c1df9-bbbe-5f74-a548-0ce9ae925885
次韻野水花朝之集,朱繼芳,json/poet.song.216000.json,ffc09d7b-235f-558b-bf4f-1da82b2d5f32
和秋房題半湖樓二首  其一,朱繼芳,json/poet.song.216000.json,82f86eff-fc92-5297-9299-ed10799d276c
和秋房題半湖樓二首  其二,朱繼芳,json/poet.song.216000.json,520437da-9960-5ead-8bc9-c13986f2ab99
栽松道者像,朱繼芳,json/poet.song.216000.json,bbb33563-1971-5b2e-9b0c-87931e11c54b
吳歌,朱繼芳,json/poet.song.216000.json,e3c0eb3e-08ed-5d84-895b-813f546a80d4
草蟲便面,朱繼芳,json/poet.song.216000.json,a218e334-2e05-5eed-bf0c-be162561cbb6
意行橋,朱繼芳,json/poet.song.216000.json,5919941e-15fc-5151-9f42-237c7e2fca9c
塵外,朱繼芳,json/poet.song.216000.json,d20e3c54-231e-5d14-bf67-614da9a3246c
鴻,朱繼芳,json/poet.song.216000.json,051bde34-8641-5e90-ac0e-19b19392b6d2
聽雪,朱繼芳,json/poet.song.216000.json,49d73d05-93ce-5889-8ed4-9a9e97293452
東菑,朱繼芳,json/poet.song.216000.json,ee448a35-4c4a-5b84-9f08-ab879dd949b9
畫舫,朱繼芳,json/poet.song.216000.json,da50d0ce-6ec9-5189-9984-aa453911c24b
溪村  其一,朱繼芳,json/poet.song.216000.json,87c0687e-94f6-5a52-9490-fe0e3ed78f21
溪村  其二,朱繼芳,json/poet.song.216000.json,29845f8a-aee0-57ba-977c-71287fa16c7e
漁翁,朱繼芳,json/poet.song.216000.json,f11e5225-11f3-5cdc-bcaa-ea3c05076e04
揚州,朱繼芳,json/poet.song.216000.json,749d5fa0-bbe7-5052-953d-e2762a9de562
七夕,朱繼芳,json/poet.song.216000.json,fcd32f4a-99bd-5faf-801d-60cd9664a9a4
野望,朱繼芳,json/poet.song.216000.json,925d9ae5-c036-57bd-850e-db679430aff5
題李秋堂盟鷗集,朱繼芳,json/poet.song.216000.json,6987d8c5-7a86-5348-a4d6-7b270bd76cd2
航海,朱繼芳,json/poet.song.216000.json,9bff1b14-ec54-5e17-853d-0e9d188246dd
橋西,朱繼芳,json/poet.song.216000.json,0177d7a2-d813-575f-91db-5dfb3a4c9428
淮客,朱繼芳,json/poet.song.216000.json,adb22802-7250-5ece-8140-82e4874d3278
調宜州冷官不赴,朱繼芳,json/poet.song.216000.json,d399b70a-7300-52d2-86ef-52bc6fdd4e3f
辛亥二月望祭齋宮因游甘園  其一,朱繼芳,json/poet.song.216000.json,3ca291fe-e6b0-59e4-9f49-95d5ba8de9e2
辛亥二月望祭齋宮因游甘園  其二,朱繼芳,json/poet.song.216000.json,6e9a7822-176c-5108-a570-6249f87d06cf
辛亥二月望祭齋宮因游甘園  其三,朱繼芳,json/poet.song.216000.json,686fe23c-dabb-54d4-b25b-6a6424cbbef0
辛亥二月望祭齋宮因游甘園  其四,朱繼芳,json/poet.song.216000.json,059b56e3-e5d2-58b6-97f0-d0e603cd5a62
辛亥二月望祭齋宮因游甘園  其五,朱繼芳,json/poet.song.216000.json,53abb75e-d2de-53d8-9c57-1a95f5569e46
晚眺,朱繼芳,json/poet.song.216000.json,649cb07a-74eb-52ae-b55e-57842bfde2e7
次意一先生仙霞壁間韻,朱繼芳,json/poet.song.216000.json,a641762d-3421-555c-8504-cd814377563a
宜春臺,朱繼芳,json/poet.song.216000.json,af8b8155-2b72-59b1-83e9-786487a687a0
行路難贈蕭坦翁,朱繼芳,json/poet.song.216000.json,945c8981-b696-5e1f-81d5-db4db5f20960
送李秋堂赴京口酒人,朱繼芳,json/poet.song.216000.json,7be948a9-5a81-52a0-810d-865985c2b662
讀黄玉溪湯婆傳,朱繼芳,json/poet.song.216000.json,80e3498f-09d0-5565-9c6f-c03baabd7746
挽周伯弜,朱繼芳,json/poet.song.216000.json,51491853-9e8f-5c25-8ad8-42ec55e8227d
贈續芸,朱繼芳,json/poet.song.216000.json,03d67fd2-9778-5b09-a9c8-b217258548b3
滄浪風月,朱繼芳,json/poet.song.216000.json,d4e1c9be-be48-5223-a525-f2d8900b3248
有懷鷲山次僧芳庭韻,朱繼芳,json/poet.song.216000.json,01958384-8ee5-5c16-a567-4a1f0b28d799
柳,朱繼芳,json/poet.song.216000.json,5a6d5c7e-5df6-50f2-a50c-8aa077d01ee1
鷗,朱繼芳,json/poet.song.216000.json,bcc437b3-1305-5db1-a0fe-41e58aa8a811
天竺分韻得芳字,朱繼芳,json/poet.song.216000.json,b3798204-2061-5186-ad7f-4537567b07cb
失題,朱繼芳,json/poet.song.216000.json,2c1a4a91-4939-544b-9985-f43d7539e745
松澤西亭,朱繼芳,json/poet.song.216000.json,5f3acda1-4d8c-549e-9317-aadf4b8a25db
桐江舟夜,朱繼芳,json/poet.song.216000.json,fb02c0aa-7f1d-54a6-ba92-33466112bd76
十暑,朱繼芳,json/poet.song.216000.json,ba85cbd1-5a03-5a89-802d-bb47025b88e3
西湖別業,朱繼芳,json/poet.song.216000.json,c464a609-8683-5ca1-be3c-2ab86a5efab8
春遊,朱繼芳,json/poet.song.216000.json,5bba7b88-035a-5eef-a9cc-3d9214548bfe
秋風,朱繼芳,json/poet.song.216000.json,61679a74-c9a9-5d13-9d8f-94e1b940152b
再拜閬風帥幹寶謨郎中,朱繼芳,json/poet.song.216000.json,509933da-f7ba-5167-912c-4d5119776876
刺桐,朱繼芳,json/poet.song.216000.json,b092983f-2822-5cb2-be03-b2369f242b4e
清明,朱繼芳,json/poet.song.216000.json,1bd2e5dc-bbb7-58d4-9469-b4ddb1474fe4
新秋雜興,朱繼芳,json/poet.song.216000.json,452dc6d7-b2a0-5d4a-b231-cdf3801a9b33
和政和顔令君韻,朱繼芳,json/poet.song.216000.json,051d666c-6783-53f2-a23e-03a529d8444f
壽尚書意一先生,朱繼芳,json/poet.song.216000.json,1d087e91-4741-514f-bf6b-fb32e468ea6f
閑觀,朱繼芳,json/poet.song.216000.json,0993e4ee-2039-5087-84b7-06e6909c6f06
幽尋,朱繼芳,json/poet.song.216000.json,6711ee1f-2987-55da-8878-2c0b2983821a
冷泉亭,朱繼芳,json/poet.song.216000.json,0f78d6e2-b2ec-5bc1-99de-013d3ba7e7c1
溪橋,朱繼芳,json/poet.song.216000.json,e9ba2a8b-3433-571f-aa1b-375af223c638
見野祭者,朱繼芳,json/poet.song.216000.json,b54e007c-dcee-590a-9147-bb9158f1da98
疎山矮師叔道場,朱繼芳,json/poet.song.216000.json,0134c27a-9336-5e43-8560-98fb745acc7d
行都春事詩,朱繼芳,json/poet.song.216000.json,e99e0755-523f-5c55-8dad-577af9c554da
張子中牡丹圖,朱繼芳,json/poet.song.216000.json,f2dd1414-ff7b-5486-8cd7-c32cb6ec8c50
次韻胡仲方因楊伯子見寄  其一,朱繼芳,json/poet.song.216000.json,b6df9d5a-b458-5b24-b31b-808503b0dea1
次韻胡仲方因楊伯子見寄  其二,朱繼芳,json/poet.song.216000.json,0ab6d296-501c-5f29-b59a-2e976602c740
題飛來峰,朱繼芳,json/poet.song.216000.json,9f664392-e618-5fbf-a793-07bcd2d12539
錢塘江,朱繼芳,json/poet.song.216000.json,46405381-5cee-5425-a004-6684a5fe62b1
宋五嫂魚羹,朱繼芳,json/poet.song.216000.json,e176df12-1d2b-5028-8e42-e05e10494072
靈芝寺,朱繼芳,json/poet.song.216000.json,8920a60f-897a-5a7f-993d-31bc720cc08c
宿靈巖,張至龍,json/poet.song.216000.json,f1e8ebe0-adae-5eef-a252-54453e3a2aed
登東山懷朱靜佳,張至龍,json/poet.song.216000.json,228fd9fa-8228-5c64-bf5a-141e8aa75f40
塞上曲,張至龍,json/poet.song.216000.json,808acbc0-1017-58ba-9552-7f9ad395db46
紫微閣贈凌丹士,張至龍,json/poet.song.216000.json,af19defd-107e-55eb-ba60-4aa0a7c5f419
送鏡山僧游雪峰,張至龍,json/poet.song.216000.json,3d02bccb-6dab-5202-b5b7-3211ebd50f91
齊雲寺,張至龍,json/poet.song.216000.json,b2ceb45c-10b7-5bdd-9d6f-6edc919a6c70
化龍閣,張至龍,json/poet.song.216000.json,7a908baf-c780-55d4-8848-02dbdd61d9e3
吊蝶,張至龍,json/poet.song.216000.json,4b620883-8f00-5db3-b883-e93d322aea5a
寄胡竹洲,張至龍,json/poet.song.216000.json,1e7da3b7-0efd-5d89-9e43-1c8801a0c1b7
題白沙驛,張至龍,json/poet.song.216000.json,e3c388ed-f5bb-54d0-bbca-a586b308471e
贈劉介菴,張至龍,json/poet.song.216000.json,06f34b43-0a20-5f77-82d0-fee0b7b9e008
馬升菴惠鞠苗,張至龍,json/poet.song.216000.json,ab89fbb3-73e7-56f9-b7f6-76be02fad52d
東林寺,張至龍,json/poet.song.216000.json,b08de9e8-111b-503d-a0d1-412676257239
李梅磵雪夜留飲,張至龍,json/poet.song.216000.json,d0dcb27f-bd62-5476-8584-004520ca11e3
宿易沖妙道院,張至龍,json/poet.song.216000.json,8cf215f5-1ed7-59ad-b53e-a1222676407e
朱柏巖約南歸,張至龍,json/poet.song.216000.json,2ab95b8e-86ab-5489-a93e-97e5dd93c891
橫峰感事,張至龍,json/poet.song.216000.json,db5f1180-20ae-5b79-a7e2-501af27d2839
答黄芳洲,張至龍,json/poet.song.216000.json,19383778-a3d3-59c5-881a-2438a1ec5e54
餞翁丹山發南浦,張至龍,json/poet.song.216000.json,87ed0c15-11b0-58d4-87eb-cd75009d08a0
點史,張至龍,json/poet.song.216000.json,4c79e3c4-dd7e-5341-8b21-34fcbe8a1ff0
採蓮曲  其一,張至龍,json/poet.song.216000.json,b648aa76-c6af-5a59-b0ce-baf7d1ca25b2
採蓮曲  其二,張至龍,json/poet.song.216000.json,b782934d-24a9-5e50-9d21-3602e3f50955
子期臺,張至龍,json/poet.song.216000.json,4fe8bc1e-aa71-5c8b-832a-a21fb9ba2838
武夷山,張至龍,json/poet.song.216000.json,910da76a-08a9-5fc1-8bbc-eec5cb3169b1
擬韓偓體,張至龍,json/poet.song.216000.json,2f46f8a2-b7ad-5808-bd91-40b31b0e098f
題隠者壁,張至龍,json/poet.song.216000.json,7313d911-e33e-56d8-a520-aeff438a0393
雨中過陸家園,張至龍,json/poet.song.216000.json,3d284587-963d-52f7-ae4f-2ad7e02a220d
寄苕川故人,張至龍,json/poet.song.216000.json,c84814af-1c73-596e-932d-0ed8aa075d85
晚窗,張至龍,json/poet.song.216000.json,bb3cfd3e-4eb4-5ad3-91de-eddf6c035a0a
喜楊琴隠至,張至龍,json/poet.song.216000.json,678adefa-6a47-54ca-9e29-70165858221f
寄寶林僧,張至龍,json/poet.song.216000.json,1299a497-dc28-5261-9ed3-b348202aaf9b
巴嶺,張至龍,json/poet.song.216000.json,aa3648d8-ed4c-5ab5-9dfe-9c7c2e890703
楚節西塘省鞠,張至龍,json/poet.song.216000.json,bd6964e0-8f08-535f-b2d0-11f22c1ceac9
槎,張至龍,json/poet.song.216000.json,a99209bb-45b1-53ed-b569-8d6166920a0f
古別離,張至龍,json/poet.song.216000.json,40f266ba-8d67-597b-84f7-0c64a2ca1699
峽口,張至龍,json/poet.song.216000.json,248cce9d-be35-5c14-a695-4ebfd2f11abc
北津,張至龍,json/poet.song.216000.json,6efbe6c8-aa0f-5dac-ab68-91f1552d2d55
江常菴出武夷,張至龍,json/poet.song.216000.json,940e04cc-8724-5ea3-ae7e-b263db603006
晚步寄劉澂齋,張至龍,json/poet.song.216000.json,2a292a01-8d0b-5239-b58d-628945743824
簡勝上人,張至龍,json/poet.song.216000.json,88789691-5dbe-5492-900b-762822389065
演雅十章  其一,張至龍,json/poet.song.216000.json,286be70f-f0e4-5b68-b593-da43e566e835
演雅十章  其二,張至龍,json/poet.song.216000.json,c07497a5-187b-5083-8707-d533c6bb9e74
演雅十章  其三,張至龍,json/poet.song.216000.json,3c1e08a2-4584-5093-a403-c34e1e0ae6e3
演雅十章  其四,張至龍,json/poet.song.216000.json,44a03786-09ca-5e6a-9e93-2d228ec53878
演雅十章  其五,張至龍,json/poet.song.216000.json,45ab8ed4-98af-5970-9521-84f8f876253d
演雅十章  其六,張至龍,json/poet.song.216000.json,ba32ed3c-ae50-5859-9f5c-6b798ec93e98
演雅十章  其七,張至龍,json/poet.song.216000.json,e012e501-279b-5ddc-86fa-4782910508c3
演雅十章  其八,張至龍,json/poet.song.216000.json,d97e08ec-58ed-533e-9324-48f274fce269
演雅十章  其九,張至龍,json/poet.song.216000.json,1486b2c2-841d-5095-b5cf-36ba44c92dea
演雅十章  其一○,張至龍,json/poet.song.216000.json,2078972a-4d65-5784-8ff9-de33f87b3d3c
寓興十首  其一,張至龍,json/poet.song.216000.json,cb44a1b9-162c-5e40-9a4c-77960cf29e82
寓興十首  其二,張至龍,json/poet.song.216000.json,dd406e69-8535-5fcd-b967-ad5e3e4f7a2a
寓興十首  其三,張至龍,json/poet.song.216000.json,dcf998b9-9a18-5fc5-bfb1-211afe3311e0
寓興十首  其四,張至龍,json/poet.song.216000.json,435352de-0d27-54af-a95e-138bdcfecd29
寓興十首  其五,張至龍,json/poet.song.216000.json,36f1d293-b765-52ff-acff-fe14bf19ef80
寓興十首  其六,張至龍,json/poet.song.216000.json,3fd145d6-ade2-5ff0-86a4-fdb2ccb66081
寓興十首  其七,張至龍,json/poet.song.216000.json,97ae4039-26ff-5c92-a3dc-86410c961b52
寓興十首  其八,張至龍,json/poet.song.216000.json,e70d668a-a09c-5ae7-8daa-2750ca9c9735
寓興十首  其九,張至龍,json/poet.song.216000.json,b676dd4a-ae4f-58af-901a-99768ce33224
寓興十首  其一○,張至龍,json/poet.song.216000.json,4136b0d1-05e4-5b58-8fa4-acc579fb5ec0
梅花十詠 梅梢,張至龍,json/poet.song.216000.json,463b5a58-2248-59ca-b547-9fe509716394
梅花十詠 蓓蕾,張至龍,json/poet.song.216000.json,314bb97d-67ed-5783-8c5f-a8ef33d37c67
梅花十詠 欲開,張至龍,json/poet.song.216000.json,5884f134-583c-50dc-b11c-84c371826523
梅花十詠 半開,張至龍,json/poet.song.216000.json,e4bf3ebd-caa0-51fa-af53-1572bed3a38e
梅花十詠 全開,張至龍,json/poet.song.216000.json,fe8407c3-fb49-5094-a46a-66f59df51320
梅花十詠 欲謝,張至龍,json/poet.song.216000.json,5888412a-9b15-5fd8-bd86-1269cfeb6c86
梅花十詠 半謝,張至龍,json/poet.song.216000.json,334de94f-0390-5804-897a-16554774308d
梅花十詠 全謝,張至龍,json/poet.song.216000.json,99560ddb-b519-5a53-b8f7-bd4b88f9289e
梅花十詠 小實,張至龍,json/poet.song.216000.json,35863b3a-2355-573a-8d04-8925c52736b7
梅花十詠 大實,張至龍,json/poet.song.216000.json,ca771ab7-b417-5a80-aa63-0fef8334f216
山礬花,張至龍,json/poet.song.216000.json,231cb83a-6a08-5871-be97-df433763b460
立春,施樞,json/poet.song.216000.json,3fc73118-b1d7-554b-9dbb-badd95549c45
感春,施樞,json/poet.song.216000.json,3053f922-9212-5a29-a6ba-95fd3736462d
春前一日雪,施樞,json/poet.song.216000.json,0df20ae3-f2f9-59c3-ae49-73ce1f2a0350
春多日,施樞,json/poet.song.216000.json,e40ff1ee-22bd-541c-82cf-6340cebd3f98
贈湖邊柳,施樞,json/poet.song.216000.json,ebb5eda4-59f7-5521-b317-a57d082a5737
夢遊徑山值雪擁爐賦詩,施樞,json/poet.song.216000.json,37fa95e1-220b-5caf-a4c3-eb873d32b023
次蒙齋至日韻,施樞,json/poet.song.216000.json,b6c1db2a-317e-5285-8d41-49c0842a97e4
玉泉,施樞,json/poet.song.216000.json,5d182ada-4d80-5093-b8fe-8fbe83f338ef
老僧念佛,施樞,json/poet.song.216000.json,347b3458-4425-5709-8dc0-45a89451efd3
和菊潭韻題秋潭買山圖後,施樞,json/poet.song.216000.json,565b2488-5e53-5f4f-9be3-e9275fa61ed0
對雪,施樞,json/poet.song.216000.json,c8c37a84-b9d3-5127-b835-49fb6ed6e540
霸國祠,施樞,json/poet.song.216000.json,bef03af2-a6ce-521c-866b-010b4ad49d5e
早起,施樞,json/poet.song.216000.json,5b519ca5-1485-5305-8076-28514ac943bc
漕闈揭曉後述懷,施樞,json/poet.song.216000.json,62866019-245c-5862-ac3c-0a1b3f4b12ae
聞雁,施樞,json/poet.song.216000.json,0ab49c86-6b07-5626-8c9d-ce112ef6331e
通真觀  其一,施樞,json/poet.song.216000.json,506e023f-d9c8-5e83-be7c-4b605189f6e9
通真觀  其二,施樞,json/poet.song.216000.json,c0aa9abb-923a-508e-9ef2-565d6bec3f2c
泛月夜歸,施樞,json/poet.song.216000.json,a34985f5-f99f-5e3d-844c-315f972e1c63
龜溪市橋見月,施樞,json/poet.song.216000.json,de2d2497-3003-5505-bd5e-53a46ed177dd
寄寶藏壁天瑞,施樞,json/poet.song.216000.json,1ff71751-283a-54cd-afc6-6e9063126c60
夜寒有作,施樞,json/poet.song.216000.json,50990568-622d-5127-8b85-a6cf6166ad75
入京,施樞,json/poet.song.216000.json,a9a09688-7e6a-5fa8-a617-3a02890f8a96
憶孤山,施樞,json/poet.song.216000.json,6555dca4-43d8-53b4-b0c9-3c129f9cd73a
小樓獨坐用菊潭壁間韻,施樞,json/poet.song.216000.json,5d23b4b1-9639-55b1-954f-2ca10013d1f8
別高家店,施樞,json/poet.song.216000.json,1d439bd3-c05d-570a-b4d5-6197ded83620
夢回,施樞,json/poet.song.216000.json,b59dc6ed-f527-5ba2-a45e-75bd15845f7f
馬上,施樞,json/poet.song.216000.json,4252e5b8-c404-5f60-b1e0-b0c14ced5bd7
讀真西山奏疏,施樞,json/poet.song.216000.json,1e0f1982-6034-5664-87d2-c9e645b4c18c
新月照雪,施樞,json/poet.song.216000.json,708718bf-9ca5-56d3-a571-c0d1f31ad643
雪晴,施樞,json/poet.song.216000.json,07231884-663c-5cff-9248-d695e076071c
對雪,施樞,json/poet.song.216000.json,7be9e41f-961b-539f-8d9d-819f7df603e7
正月十四夜,施樞,json/poet.song.216000.json,87a04685-7cb1-5fab-a6b2-acfb286f548d
新晴,施樞,json/poet.song.216000.json,b6d90d56-28ca-59d9-b4db-c0091cb0122c
分韻春字,施樞,json/poet.song.216000.json,a9cb969c-b67e-5624-ade4-8458bb6a0aaa
綠字韻,施樞,json/poet.song.216000.json,80861a78-6490-586c-bb35-0b96305374cf
書事,施樞,json/poet.song.216000.json,e3996e9b-21b2-5257-b716-49bc2976bf3c
所見,施樞,json/poet.song.216000.json,f111ac6c-c223-5075-9f76-8d57662ff656
閨思,施樞,json/poet.song.216000.json,0c9ffd1e-789a-5757-99ac-3aba16b5d892
湧金門外,施樞,json/poet.song.216000.json,3e74eed9-c5fd-564f-ab6f-28ceff6ff5e1
春夜賦小字,施樞,json/poet.song.216000.json,08e3cc2f-2f72-58c6-bfe6-5e38aab57eed
再行湖上,施樞,json/poet.song.216000.json,a390c866-c59a-5005-9c98-db777ca2a68c
小樓對月,施樞,json/poet.song.216000.json,7bbf8f1d-bc9f-5506-9caf-b669e55cf15f
晚望,施樞,json/poet.song.216000.json,27bc4b14-2d36-5d8a-bcdd-5681d5d28e3f
