title,author,belongTo,id
科漏新成,程師孟,json/poet.song.20000.json,e491ac65-a464-5fe9-af35-81f2c1d6c507
昇山祠堂,程師孟,json/poet.song.20000.json,05456064-3e65-5e87-a5e5-90e33ec167f0
卧龍山,程師孟,json/poet.song.20000.json,499ca505-faf1-520e-b968-da27528d230d
靜遊亭,程師孟,json/poet.song.20000.json,754a9216-36dd-5f4d-a988-0a50ec8f34a5
上巳遊東禪,程師孟,json/poet.song.20000.json,5a1fcce7-cbaa-572c-94f4-6bdc40dc11a6
端午出遊,程師孟,json/poet.song.20000.json,fc633889-263b-527c-a5c2-dfedad3dd7f4
植槦,程師孟,json/poet.song.20000.json,ec6655b3-6c19-5d56-a5e3-51675381e5b9
楓橋寺,程師孟,json/poet.song.20000.json,04a8af6b-0b99-54be-9026-1de736c489dd
遊楓橋偶成,程師孟,json/poet.song.20000.json,4d90eb5c-2999-5ae3-bf08-74c26d98c811
入湧泉道中  其一,程師孟,json/poet.song.20000.json,cfb88685-1ccc-5daf-b959-c610b83de0de
入湧泉道中  其二,程師孟,json/poet.song.20000.json,07b1cf48-7b64-5324-a9a9-8a559169b6be
入湧泉道中  其三,程師孟,json/poet.song.20000.json,14975c33-47b4-5de9-84c2-3acacc89ef71
入湧泉道中  其四,程師孟,json/poet.song.20000.json,49cbc394-3ebe-52cc-a2ec-233df034efdf
入湧泉道中  其五,程師孟,json/poet.song.20000.json,05893daa-c65a-53de-908c-f25e83ca0f97
入湧泉道中  其六,程師孟,json/poet.song.20000.json,89b276ed-49c0-5fa4-b5de-a9b88d75aa16
入湧泉道中  其七,程師孟,json/poet.song.20000.json,ba4fbaab-2a05-5544-8a1c-890e0b424552
入湧泉道中  其八,程師孟,json/poet.song.20000.json,3576ec8b-39e5-5017-b97c-851878ba45e4
南安軍,程師孟,json/poet.song.20000.json,8c33a7cd-c04d-5d01-9370-fda8b12e4546
題共樂亭,程師孟,json/poet.song.20000.json,493cc602-1782-5619-9e26-fd3c93eed018
湯泉  其一,程師孟,json/poet.song.20000.json,6ca5ee99-d985-5c44-933d-32b4f85c5fa9
湯泉  其二,程師孟,json/poet.song.20000.json,66c4e1f5-4a29-5bf0-a1e5-57cc99d28f32
越山亭,程師孟,json/poet.song.20000.json,63f5a9ec-bebf-579e-894b-410544f9fa7b
荔枝  其一,程師孟,json/poet.song.20000.json,9b5d3b4c-ee20-54d5-aab4-f2db62ce1ad1
荔枝  其二,程師孟,json/poet.song.20000.json,a2b7a2f4-bc2f-597e-83c4-e81b69e9ba82
寶嚴院,程師孟,json/poet.song.20000.json,66c2e0a3-2eb2-500f-a952-f73cc37ab7ff
遊玉尺山寺,程師孟,json/poet.song.20000.json,f34d76dc-41a1-5776-8d93-2385c0b4f07c
牛頭寺,程師孟,json/poet.song.20000.json,f4f76390-c800-50b6-bd0a-8bda359b5481
與伯常會宿宿猿洞,程師孟,json/poet.song.20000.json,cb4140b7-ec93-5f5d-a717-bb7f26c2821a
宿猿洞和張徽韻,程師孟,json/poet.song.20000.json,59c43495-6f46-55bf-ae58-ed80726da8ee
又會宿猿洞,程師孟,json/poet.song.20000.json,f5cc1700-d91c-5718-85e3-70d1d3b328f1
越二年正旦又會宿猿洞,程師孟,json/poet.song.20000.json,78dacdfe-af8e-5990-9731-6408c2c4a96a
宿猿洞餞仲謨,程師孟,json/poet.song.20000.json,085aaadd-3931-5119-90cf-82931995971f
次韻元厚之少保留題朱伯原祕校園亭  其一,程師孟,json/poet.song.20000.json,7724b5b5-8db6-50d3-9178-6910dabe1635
次韻元厚之少保留題朱伯原祕校園亭  其二,程師孟,json/poet.song.20000.json,5abb8a0a-8a57-58ae-b668-30d7f95c6b4b
次韻元厚之少保留題朱伯原祕校園亭  其三,程師孟,json/poet.song.20000.json,4fa98b9c-2ccf-53b3-8063-cc67b2c516bf
書仲謨先人功德院,程師孟,json/poet.song.20000.json,680d6df9-06cd-5925-bc6c-99249de1a546
送虔州通判周茂叔對移永州,程師孟,json/poet.song.20000.json,49b9583e-719a-5cf2-9218-d24b8985dd1b
秦少遊題郡中蓬萊閣次其韻,程師孟,json/poet.song.20000.json,6512c12a-66eb-5238-a76b-919827eddb0a
句  其一,程師孟,json/poet.song.20000.json,892f7c01-90ef-5b5a-8449-da567744642c
句  其二,程師孟,json/poet.song.20000.json,b4c2622b-ed61-5afb-a1ff-16f55b714885
句  其三,程師孟,json/poet.song.20000.json,ce6af1fa-3c5f-5f84-9d82-5b2922d3c8a2
句  其四,程師孟,json/poet.song.20000.json,eb32ce4b-5388-520d-876d-25a65d8e531b
句  其五,程師孟,json/poet.song.20000.json,f6bfb089-8be1-565b-b281-eceffaee3e44
句  其六,程師孟,json/poet.song.20000.json,02efc6e1-d8db-5dca-bb72-38e76dcbc3b7
句  其七,程師孟,json/poet.song.20000.json,a37fdcb2-f7e7-5cb5-965c-c94985bba13e
句  其八,程師孟,json/poet.song.20000.json,ed341395-4ad8-5262-9711-7d23f7bf89e3
句  其九,程師孟,json/poet.song.20000.json,98de1936-f142-56a3-adc9-3dcb571b0a79
句  其一○,程師孟,json/poet.song.20000.json,946603f8-e871-518b-b036-ac2a8cd6fffb
句  其一一,程師孟,json/poet.song.20000.json,db6fc555-9c37-5796-aee8-c4a3fabdb026
句  其一二,程師孟,json/poet.song.20000.json,c1464462-acf4-577e-99cb-095c6058ba04
句  其一三,程師孟,json/poet.song.20000.json,800ec17f-ca64-55e4-9b40-b5b73ae3f640
句  其一四,程師孟,json/poet.song.20000.json,4dd4199e-35fa-5834-89a5-94195ed2c631
句  其一五,程師孟,json/poet.song.20000.json,d1d99b82-fdf7-5395-bec2-2a4b8b6bf20e
句  其一六,程師孟,json/poet.song.20000.json,7c2f5121-c324-5691-b1c2-0ce6627f9783
句  其一七,程師孟,json/poet.song.20000.json,d1164fe3-31e8-59db-ab98-09540562cb9e
句  其一八,程師孟,json/poet.song.20000.json,f8166063-b954-59b3-a2ce-9c84f376fcee
句  其一九,程師孟,json/poet.song.20000.json,bf35313f-9eee-50dd-8280-19b5e867de61
句  其二○,程師孟,json/poet.song.20000.json,59f05285-ddf7-5729-bf0b-5bf5496f8bca
句  其二一,程師孟,json/poet.song.20000.json,583437c2-b20c-5aa0-ab06-26f4be91a05e
句  其二二,程師孟,json/poet.song.20000.json,30b21d38-c9a8-5e05-b435-e0f50cbcb967
句  其二三,程師孟,json/poet.song.20000.json,5de65464-8429-5d15-b0b2-6be3c5f58877
句,熊岑,json/poet.song.20000.json,55d5884a-99aa-54e6-9318-147fac15d6bb
宿猿洞和程師孟韻,福州運判,json/poet.song.20000.json,a4055d15-dab5-5014-bdf5-e3a2845d3cda
嘲願成,釋文瑩,json/poet.song.20000.json,23679efa-a79b-5fa9-afd1-421e864b3171
三生藏,釋文瑩,json/poet.song.20000.json,bd8b576b-8acf-5209-986d-82cac4e64d70
寶積寺小雨,釋文瑩,json/poet.song.20000.json,a265c472-c16f-5a3c-92a6-8d85c5e5d50b
題陳相別業,張宗永,json/poet.song.20000.json,2bdf0cf8-51f8-5300-b034-10c0214f6bf0
句,張宗永,json/poet.song.20000.json,b75e80c1-e50c-54f5-a37f-5a11156a1a06
詩一首,沈邈,json/poet.song.20000.json,4f32d737-415c-5d78-8b9a-569fcb35ec4f
贈蘇軾兄弟,劉巨,json/poet.song.20000.json,23dceead-08d8-5373-82ee-42c0b56640ea
句,劉巨,json/poet.song.20000.json,b09d8f56-e7bc-59d1-96fb-2b1d8c56c863
隠居,危固,json/poet.song.20000.json,ddfe1a88-2cdf-5418-a335-acda1494e5b5
送僧歸西林院,危固,json/poet.song.20000.json,9d6d94b6-d05c-59ea-a55d-8d9f252f456a
廣福院,危固,json/poet.song.20000.json,bf3fba4d-3067-5182-b73a-dd9decda0528
福山寺,危固,json/poet.song.20000.json,d1c02e1c-35b0-5131-8f4e-c38ec8047df8
咏麻姑山,陳陀,json/poet.song.20000.json,c05b5fa9-4927-5898-a551-7cf58fe67f6f
絕筆,陳大雅,json/poet.song.20000.json,23e4a5d6-471d-5dd9-b3aa-728badd5d3ab
題招提院靜照堂,聞人安壽,json/poet.song.20000.json,361463a7-6e76-50d6-9fa9-4280c2579567
句,張唐卿,json/poet.song.20000.json,483e4cd4-e112-53c7-bf6c-51b8c4652c62
賜武元亨,宋仁宗,json/poet.song.20000.json,917e7b31-e37e-524e-a25b-b4772de733a1
幸資善堂,宋仁宗,json/poet.song.20000.json,0fb511af-129c-58e8-9eb2-66cfdc1378e7
送李端懿帥鄆,宋仁宗,json/poet.song.20000.json,b47b13a3-354f-5e21-beaf-7e78ec23b3a1
賜梅摯知杭州,宋仁宗,json/poet.song.20000.json,1fd96671-4f24-58f4-98ba-4fe14b4824ce
輓劉沆,宋仁宗,json/poet.song.20000.json,32e28458-e073-5be6-8848-688b769fe150
慶曆八年四月二十八日漢體書二詩  其一,宋仁宗,json/poet.song.20000.json,719eba74-d0da-58d3-a586-e64a004fef02
慶曆八年四月二十八日漢體書二詩  其二,宋仁宗,json/poet.song.20000.json,4adb210e-0851-5c88-9352-2c7cdff24394
佛牙讚,宋仁宗,json/poet.song.20000.json,467d156a-0c22-57fd-a0f5-aba3548c9a72
蓮花經讚,宋仁宗,json/poet.song.20000.json,2efee08f-2149-5d15-a113-cd96ac20aa84
賜劉煇及第,宋仁宗,json/poet.song.20000.json,ccb97b3d-a595-5084-a423-20ec95f88d16
賞花釣魚,宋仁宗,json/poet.song.20000.json,9020ac3c-7591-541c-95ee-93d82d41da25
嘉祐六年八月十五日賜林悅  其一,宋仁宗,json/poet.song.20000.json,bb45bab1-647a-592b-9a58-3fbc363b5c8b
嘉祐六年八月十五日賜林悅  其二,宋仁宗,json/poet.song.20000.json,e222e4d2-6095-5b9f-9a36-2acbe83884ea
句  其一,宋仁宗,json/poet.song.20000.json,55b7a034-39ad-5171-a086-1d500ae44c1b
句  其二,宋仁宗,json/poet.song.20000.json,7c552cf7-a255-5368-8e68-e7abb3c38283
招通判沈興宗遊五泄,丁寶臣,json/poet.song.20000.json,2a72a809-535e-587c-84c8-87e1333ce82c
遊五泄書呈完夫節推,丁寶臣,json/poet.song.20000.json,dcb2225c-cd47-5015-bb69-5c22d3d92896
留題崇法院,丁寶臣,json/poet.song.20000.json,6c269185-cf45-5484-950e-26a983c61c8c
次韻十五日菊  其一,丁寶臣,json/poet.song.20000.json,79185f1f-54c7-5386-8bea-af6c2ea71d82
次韻十五日菊  其二,丁寶臣,json/poet.song.20000.json,ecc67e9b-8544-535b-ad6f-8b00fbca8c28
題慧山翠麓亭,丁寶臣,json/poet.song.20000.json,c7eb49db-6c49-5c54-93ee-cab83a1f8162
和慧山泉,丁寶臣,json/poet.song.20000.json,26d7396b-aef2-5323-83e6-ee117b1c9819
和永叔新晴獨過東山,丁寶臣,json/poet.song.20000.json,49b2d211-81cc-583c-ad71-c6507b151ad7
謫官渡淮舟中遇風欲覆舟而作,唐介,json/poet.song.20000.json,3662a7e4-def0-5441-8ff5-8fbda50ee5e2
九日贈僧,唐介,json/poet.song.20000.json,432c5fab-0ea6-5d14-91a5-ad26953d5916
碧落洞,唐介,json/poet.song.20000.json,833e09a5-a22a-5cec-92f3-41de2778c16f
明王寺,唐介,json/poet.song.20000.json,b2142c86-aef8-54ee-9f11-e3ffbfe499af
句  其一,唐介,json/poet.song.20000.json,bc1a4569-82b1-5545-8a3e-77b4f27cb8c8
句  其二,唐介,json/poet.song.20000.json,746fc1da-71c5-527e-9a43-99c38844cdc5
威惠廟,呂璹,json/poet.song.20000.json,c7388ebf-9ec2-5ad4-8d80-d62ed2846213
書高辛氏廟,祖無擇,json/poet.song.20000.json,aa4ffe7e-ad97-544b-96e6-b62210423ccc
依韻和登州推官張同年之梁山,祖無擇,json/poet.song.20000.json,97e8e593-da91-52bf-8e31-4fb261b7edcd
暮秋江上逢端州朱使君詩以申餞,祖無擇,json/poet.song.20000.json,a1734438-7be1-5fdc-b4f4-20ab8fcc8ddf
落星寺,祖無擇,json/poet.song.20000.json,a47077be-7971-591a-8b5d-6dff620db277
瀑布,祖無擇,json/poet.song.20000.json,8125aeae-e00c-5c31-9222-bf2c1b1b2c4d
游真陽石室,祖無擇,json/poet.song.20000.json,cac60e40-df46-5403-8a5f-d55b52f1cb54
景臣同年郟兄作亭於公居之池上予登而名之曰夢草且賦詩以志焉,祖無擇,json/poet.song.20000.json,17a571c3-c537-5938-a64f-797e9555e797
題仰山二十韻,祖無擇,json/poet.song.20000.json,62692755-d7c3-5779-94fe-e6afdb6e0e81
途次金陵逢同年沈五判官,祖無擇,json/poet.song.20000.json,7b559ee4-4bf2-522e-bba2-b37f9f11a0f3
和御製賞花釣魚,祖無擇,json/poet.song.20000.json,ac8f92ed-2799-5fbd-aa84-e00e43ddbd5a
九日陪舊參政蔡侍郎宴潁州西湖,祖無擇,json/poet.song.20000.json,02621ffb-4240-50d7-9a4e-089bb4cd2565
讀王元之後集題于卷末,祖無擇,json/poet.song.20000.json,a57ff219-00e3-5381-bbe3-e790cf9a2861
寄獻闕下一二知己,祖無擇,json/poet.song.20000.json,c399b519-cbe2-583e-a7e7-32ccc63b6422
歷城郡治凝波亭,祖無擇,json/poet.song.20000.json,99d342bc-7bad-54d7-98d5-106e6a077a30
留題泰山孫復先生新居,祖無擇,json/poet.song.20000.json,7518a518-5c0a-5438-a301-7145a1700009
試筆,祖無擇,json/poet.song.20000.json,d91cfb1b-bb2e-5352-805c-7aa1f475f23e
監丞蕭君見貽嘉句仍惠芳醪强率鄙詞輒繼高韻聊資逌爾深媿斐然,祖無擇,json/poet.song.20000.json,174b4d4e-f3dd-59fe-844a-03c53d3effb1
寄泰山孫復,祖無擇,json/poet.song.20000.json,aff84bb7-2ca8-5b47-8678-addc2d9260bb
蕭五監丞新作堂成名曰知雄且賦彫章題之屋壁勉率蕪惡以繼高韻,祖無擇,json/poet.song.20000.json,65a09e71-d16d-5170-9d5c-aec9fbb6193c
贈牛仲容,祖無擇,json/poet.song.20000.json,48eed85d-d108-5e23-a353-cb424d005586
張寺丞鳴玉亭書事,祖無擇,json/poet.song.20000.json,c83e880e-318a-5f47-b898-68c6c5582182
庚辰清明州衙不送新火,祖無擇,json/poet.song.20000.json,9a0c885f-9183-5bf2-b0fc-af713e0f8596
赴任南康將經九江游二林先寄交代關屯田,祖無擇,json/poet.song.20000.json,fddd06a9-1828-5239-9a5b-1121d1aea87c
送交代關屯田赴闕,祖無擇,json/poet.song.20000.json,7dc14019-c561-58ca-a726-0f09dee243f3
琵琶亭,祖無擇,json/poet.song.20000.json,e32f7e53-87ed-56d2-94f8-37c52a9106a3
南康春日,祖無擇,json/poet.song.20000.json,7c3fb7d0-c2b4-5c48-8191-4c175b8529d7
簡寂觀,祖無擇,json/poet.song.20000.json,759ff8f2-ac35-576a-af5f-55cb3a6deae5
右軍墨池,祖無擇,json/poet.song.20000.json,dfbb5cdb-f82f-5117-86df-dfd61021f241
清明日與二三賓客賞花陳判官爲推勘他州事不預是會以詩抵予因次其韻酬之,祖無擇,json/poet.song.20000.json,787b2239-5bf2-5ea0-9fc7-5eb100af338a
秋日天平驛書事,祖無擇,json/poet.song.20000.json,604e7ed3-079f-58bb-88ef-e620d89b0454
濟上夜泊寄杜秘教,祖無擇,json/poet.song.20000.json,de338ec6-0cc3-576e-959b-5224ae801ba4
經劍池,祖無擇,json/poet.song.20000.json,d516c990-5dff-57c8-bf4c-aba18f5a45fe
送春長句呈李泰伯,祖無擇,json/poet.song.20000.json,7818ed9c-52e9-56ae-8ccc-de88d45e2687
送潘華陽,祖無擇,json/poet.song.20000.json,0b17cb4c-f20d-591d-b1c8-23b3535be144
微子廟,祖無擇,json/poet.song.20000.json,d55ce898-0782-53e0-afd6-354368747b6f
寺有四絕一曰靈巖予以赴官獲此稅鞅因賦拙句用誌其行,祖無擇,json/poet.song.20000.json,9bfc10f7-6910-5fdd-a15a-6c1a22e2e83d
贈商水連尉同年,祖無擇,json/poet.song.20000.json,7cc94cbb-a4f5-5c25-aa37-fe26942fcf70
次韻和酬張兟秀才見寄,祖無擇,json/poet.song.20000.json,d2780fcc-4dd8-5e2a-a9f8-eb0d60e9b9be
明水鎮水陸禪院,祖無擇,json/poet.song.20000.json,cf86a814-4039-56bd-8214-dba49c2ad0af
龍圖范給事以禫服向除修治塋域就山築室因爾書懷俾無擇繼和謹次用其韻,祖無擇,json/poet.song.20000.json,d30bde99-0cbd-59d6-aa9f-e5c133d1e217
田四秘丞通判鎮戎軍,祖無擇,json/poet.song.20000.json,2377ed45-87a8-5057-817b-bdfc2f17f5b5
官況,祖無擇,json/poet.song.20000.json,4275115b-fc1e-5bed-9d13-c42e347d474b
哭鄆州孔給事  其一,祖無擇,json/poet.song.20000.json,25992915-8046-5503-bb85-28411213bc54
哭鄆州孔給事  其二,祖無擇,json/poet.song.20000.json,bde43927-64b3-5230-8ee5-153d9e915517
夏州叛,祖無擇,json/poet.song.20000.json,4529c270-d9ae-570b-9c5f-4de3258d4886
寄澶州孫司理,祖無擇,json/poet.song.20000.json,749b2843-5b02-5dc2-9db7-bd959a89c5eb
送孟湘虞部赴闕,祖無擇,json/poet.song.20000.json,24ce2875-92e1-5140-8c78-0cdb39611e4d
送劉進士游邊,祖無擇,json/poet.song.20000.json,85d12a5e-c510-5055-8026-b58d90dc5bed
同年楊兄作尉僰道兼領勾稽之作賦七言四韻詩以送之,祖無擇,json/poet.song.20000.json,7dfff4e8-af5d-5454-9b32-322ec19a2b13
宋嘉言雅善飛白一日書八字貺予因成長句謝之,祖無擇,json/poet.song.20000.json,d8d60300-9d90-5183-9130-01caa8a0598d
送韓尉員外,祖無擇,json/poet.song.20000.json,f4c2e29f-f283-5214-b979-126816d138cf
題野野園,祖無擇,json/poet.song.20000.json,85ed7eb2-b263-5a04-858f-05d38b32e20d
誚王安石乞分司西京避讒而去因以述懷,祖無擇,json/poet.song.20000.json,d0b08149-c5c0-5645-8638-d54054d3e314
題三教圓通堂,祖無擇,json/poet.song.20000.json,ab98b9b0-d853-5001-93e4-6678bb9b55fd
馬上讀韓吏部集,祖無擇,json/poet.song.20000.json,d4771fb5-e652-5a01-9ac4-5575a07ebd06
至齊五月兩院獄空喜而成咏,祖無擇,json/poet.song.20000.json,13face52-8ef7-5b29-8abe-7e62aa2c119f
眡役于清偶書四韻寄示幕中賓客,祖無擇,json/poet.song.20000.json,73216d04-4699-53f1-ab8c-f4f916467c7f
齋中即書南事,祖無擇,json/poet.song.20000.json,11aa171b-0ef6-5b4f-976b-e4ed9217b600
羌先生廟,祖無擇,json/poet.song.20000.json,328511ba-87fc-5438-8119-057bf7ec6c31
贈廬山崇勝珂長老,祖無擇,json/poet.song.20000.json,dcde8c19-32b7-5039-aaec-7c71424f176f
送承澤上人歸寧富沙,祖無擇,json/poet.song.20000.json,8078f864-c85a-506c-8ac6-837a95d9a2b5
酬江西運使齊工部見寄,祖無擇,json/poet.song.20000.json,3a8bc844-991c-5d17-b99d-5cbfe9e83e4c
游韶石,祖無擇,json/poet.song.20000.json,4839d727-881c-53c4-bbda-c426f52b516d
吏隠宜春郡詩十首  其一,祖無擇,json/poet.song.20000.json,19588c82-0702-5746-942d-2d06ae0aaa86
吏隠宜春郡詩十首  其二,祖無擇,json/poet.song.20000.json,2760da89-6b5b-5a00-9bcd-5ead3fee2dd4
吏隠宜春郡詩十首  其三,祖無擇,json/poet.song.20000.json,e34db24e-00a0-5c87-9a32-8de61470b61b
吏隠宜春郡詩十首  其四,祖無擇,json/poet.song.20000.json,465f2a2f-3f44-5a9c-9908-d4c2f85d5f3e
吏隠宜春郡詩十首  其五,祖無擇,json/poet.song.20000.json,c2613ed3-9829-5928-ad96-f7ab544b28d2
吏隠宜春郡詩十首  其六,祖無擇,json/poet.song.20000.json,63b61c80-8563-5214-9cbf-67366685725c
吏隠宜春郡詩十首  其七,祖無擇,json/poet.song.20000.json,d6c93929-3ec3-58d8-ab9c-2d5f92e3f434
吏隠宜春郡詩十首  其八,祖無擇,json/poet.song.20000.json,c71cb293-de87-5d6b-b5cc-bc8dc99bc80f
吏隠宜春郡詩十首  其九,祖無擇,json/poet.song.20000.json,1a7acb11-9c05-5261-a576-950919f3efef
吏隠宜春郡詩十首  其一○,祖無擇,json/poet.song.20000.json,0b8370a5-506e-54aa-ab7d-3de5f6813293
題紀信廟,祖無擇,json/poet.song.20000.json,60791db6-c0c6-51ec-84ae-dc97450db151
昇州保寧寺鳳皇亭,祖無擇,json/poet.song.20000.json,b6739321-0079-56b0-995a-92653a14d1ad
留題女郎臺,祖無擇,json/poet.song.20000.json,9ffc1ccf-e00f-595c-8617-705a5771287f
春郊即事,祖無擇,json/poet.song.20000.json,14d4a8d1-14fc-5370-b048-8ba5ca52c2a5
送李承知京兆司錄,祖無擇,json/poet.song.20000.json,1d60391c-4b54-5128-84e8-290128b47cd5
送宋寺丞通判邛州,祖無擇,json/poet.song.20000.json,3f2560a9-94b1-5776-9aea-181bb7363a85
秋日感懷,祖無擇,json/poet.song.20000.json,08958174-3f7b-5275-8dc6-367becc3e7f1
寄潁州兄,祖無擇,json/poet.song.20000.json,17fc4186-7534-5483-8402-f21f62eb16e4
舟次張澤阻風,祖無擇,json/poet.song.20000.json,b096409a-f4ae-5c91-a666-44c384bb574d
寄題漢州西湖兼簡知郡馬屯田,祖無擇,json/poet.song.20000.json,251a8f66-fe40-5e04-b65e-5ddbf6f2ed06
寄千乘劉殿丞求字人編,祖無擇,json/poet.song.20000.json,5ee3ffab-3eb7-5c18-b529-28f4bb61f72b
寄信安判官張秘校,祖無擇,json/poet.song.20000.json,eb080656-a862-5876-a505-3e52af70e8fa
泗水,祖無擇,json/poet.song.20000.json,d1b0ccb8-fa48-5d0d-a14a-51208eb14b51
沈康赴江西掾,祖無擇,json/poet.song.20000.json,ba8ee6be-e94b-5b15-9648-dde906abdc8d
張唐民下第東歸,祖無擇,json/poet.song.20000.json,0ba44ab8-3ade-55a4-8e4e-b999ae331dd2
送人作尉臨潼,祖無擇,json/poet.song.20000.json,930b7956-3930-5cb9-8172-a6eefd7e1100
書懷寄呈萊州張學士,祖無擇,json/poet.song.20000.json,0f89231a-68d1-549f-93cb-c9b97d873edc
萬太博知惠州,祖無擇,json/poet.song.20000.json,e304d192-5104-5bb2-b7b8-90a9dabc499d
送新州陳式虞部,祖無擇,json/poet.song.20000.json,236145c1-7295-5729-a10e-b98078eb3589
送蓮房與馬屯田,祖無擇,json/poet.song.20000.json,a8983d69-01a5-5268-8979-587e156b6f41
題安成劉伯玉日新亭,祖無擇,json/poet.song.20000.json,0dc0a7f3-9dd2-5ba2-8f85-821983d1007a
寄成都詩人謝希濤,祖無擇,json/poet.song.20000.json,e6518e98-4e96-58b7-a5a7-8c8da5b8e17b
秋曉寓自,祖無擇,json/poet.song.20000.json,5467bcc5-aba6-5c31-bb4b-a769222672df
鴛鴦,祖無擇,json/poet.song.20000.json,51cbbdcc-fa56-5cdc-9bba-20383504e438
後池新柳,祖無擇,json/poet.song.20000.json,1726325a-340e-5418-9b84-af941ed0c5e0
歷城春日對酒,祖無擇,json/poet.song.20000.json,f088273a-261c-521b-8996-cacc68bb48ae
戲別申申堂,祖無擇,json/poet.song.20000.json,f910efcd-ac8d-5f3c-a414-f72496f3028a
汴水即事,祖無擇,json/poet.song.20000.json,7f332d16-0d95-5d3e-bd31-3e0b3a74eddf
澄清閣在,祖無擇,json/poet.song.20000.json,a9c2ccf6-411b-567b-b1f8-e422c4b110e9
贈江州李虛一司戶,祖無擇,json/poet.song.20000.json,5152b6bb-ac47-5a4e-8bf4-29683abd0794
劉仙石  其一,祖無擇,json/poet.song.20000.json,63a26c05-ba59-5945-954c-2ec2b2dda5a8
劉仙石  其二,祖無擇,json/poet.song.20000.json,ade2232e-66b2-55d8-8daa-ce7353cdbaa1
交代屯田遠惠書問紙尾批示若就江州至軍兼可腹背游覽廬阜因成拙句且答佳意,祖無擇,json/poet.song.20000.json,73c203c5-3962-52a7-af62-738832c20256
將至南康道中,祖無擇,json/poet.song.20000.json,6d3589d1-45d5-5e31-aeb6-20f5b905aaf5
招二三僚友游廬阜,祖無擇,json/poet.song.20000.json,bf0aadd5-0c1f-5520-a630-d798987d2d84
遊栖賢,祖無擇,json/poet.song.20000.json,e72b9f35-ed46-562d-afe7-a511f90c6131
歌者李蘇蘇,祖無擇,json/poet.song.20000.json,16358c19-13de-50a4-bcb9-ef6366a3d418
過渦河,祖無擇,json/poet.song.20000.json,ba6250da-c904-537c-9c3b-1731752722a8
馬古口占,祖無擇,json/poet.song.20000.json,da491edf-fb4d-52c8-b7ae-0b78648065fa
登泰山簡周行,祖無擇,json/poet.song.20000.json,057e189b-2698-526b-bfdc-a715c61e5a88
又游靈巖,祖無擇,json/poet.song.20000.json,92d9fc71-d41f-5d21-8ce6-594609f56654
次韻酬陳判官見貽,祖無擇,json/poet.song.20000.json,0dad7b19-3dae-5f3b-b537-533000824e63
周成職方笑臺,祖無擇,json/poet.song.20000.json,14d82797-15ad-58cc-b45e-6b4b01b53e73
感事,祖無擇,json/poet.song.20000.json,63530e17-6c86-5300-af89-98b955b6b68e
題蔡州壺仙觀,祖無擇,json/poet.song.20000.json,6024903a-22b2-5cad-a13d-f62d439cdda1
聚爲九老自詠,祖無擇,json/poet.song.20000.json,ff6b1673-01e1-54bb-bf33-0b07a9175a48
題蔡州東湖,祖無擇,json/poet.song.20000.json,02740a7d-3ec6-51a2-ac55-7e045ff060fb
詠繭兒,祖無擇,json/poet.song.20000.json,5ac0f142-2cff-5bad-b47b-64d1c64ac5fe
次韻和,祖無擇,json/poet.song.20000.json,4d3e41d2-5976-56df-94a9-9df8f2a7223c
題袁州東湖盧肇石,祖無擇,json/poet.song.20000.json,b7ff4a64-5cf7-584c-80c2-2254899df62b
和題東湖,祖無擇,json/poet.song.20000.json,3b137eac-fe9f-576d-a59a-f1ca2fe85ec5
又和題宜春臺,祖無擇,json/poet.song.20000.json,73d60b43-0a7b-58ae-a6f7-1b228903d498
題尚書余襄公西園,祖無擇,json/poet.song.20000.json,37bcaa00-388a-5dca-b1e4-86e863bf65ad
題余尚書山居要術,祖無擇,json/poet.song.20000.json,bd6abc02-fb50-5279-ae3f-6d43ffadc44b
袁州慶豐堂十閑詠  其一,祖無擇,json/poet.song.20000.json,0b1475a1-bd6e-518d-9d4a-31e5adab907a
袁州慶豐堂十閑詠  其二,祖無擇,json/poet.song.20000.json,fc3102c5-e29f-5dea-be2e-46ce16ea807a
袁州慶豐堂十閑詠  其三,祖無擇,json/poet.song.20000.json,e7155229-8048-5d40-89c3-092398b7f773
袁州慶豐堂十閑詠  其四,祖無擇,json/poet.song.20000.json,fc0fc335-e567-5567-8eab-b329e49cf69c
袁州慶豐堂十閑詠  其五,祖無擇,json/poet.song.20000.json,c4159305-fbe8-5957-8721-adb8e6897923
袁州慶豐堂十閑詠  其六,祖無擇,json/poet.song.20000.json,bc2831bf-0d81-58ba-a0ac-7076d56ebcda
袁州慶豐堂十閑詠  其七,祖無擇,json/poet.song.20000.json,7fc29b54-b8e2-5570-80fa-fca186ae9f34
袁州慶豐堂十閑詠  其八,祖無擇,json/poet.song.20000.json,ce5b416e-eff8-59f3-a4b1-87312776b618
袁州慶豐堂十閑詠  其九,祖無擇,json/poet.song.20000.json,4eb8e783-f9cd-5b01-ba3d-95bd1b4ab2b4
袁州慶豐堂十閑詠  其一○,祖無擇,json/poet.song.20000.json,712a03fa-e1cf-5437-9d12-aef48d2cda66
和閻運使以詩見奬吏隠宜春郡詩,祖無擇,json/poet.song.20000.json,ad68a13a-7700-50ec-a50a-7f306e86abfa
和,祖無擇,json/poet.song.20000.json,4d214477-ab67-5b98-b78e-83446eccae25
和,祖無擇,json/poet.song.20000.json,ee762d24-4174-5bad-aa6b-aeb25fab4e7b
