title,author,belongTo,id
赵盼儿风月救风尘・那吒令,关汉卿,yuanqu/yuanqu.json,f9c03a5c-3f1f-506c-862a-43a16eb14481
赵盼儿风月救风尘・鹊踏枝,关汉卿,yuanqu/yuanqu.json,afa9744e-baeb-522c-9c89-c4ad7714a9fe
赵盼儿风月救风尘・寄生草,关汉卿,yuanqu/yuanqu.json,72850ba4-7946-5668-a220-c46437c66d66
赵盼儿风月救风尘・村里迓鼓,关汉卿,yuanqu/yuanqu.json,b15c6c1d-d716-5d86-9602-5de7047bf641
赵盼儿风月救风尘・元和令,关汉卿,yuanqu/yuanqu.json,6b9f2194-f5e3-5634-8267-caaf0ab14670
赵盼儿风月救风尘・上马娇,关汉卿,yuanqu/yuanqu.json,27793fc4-7cb2-5129-8917-bc50ffd7db25
赵盼儿风月救风尘・胜葫芦,关汉卿,yuanqu/yuanqu.json,0785711e-16fd-5eb6-964b-d89f98b0610d
赵盼儿风月救风尘・幺篇,关汉卿,yuanqu/yuanqu.json,a70cd9bc-86d5-5be3-973a-09961d5253de
赵盼儿风月救风尘・赚煞,关汉卿,yuanqu/yuanqu.json,97e7da18-5f96-595c-9406-0644e4f1188c
赵盼儿风月救风尘・商调/集贤宾,关汉卿,yuanqu/yuanqu.json,cbdda444-930b-540f-a0e3-e989d7d44868
赵盼儿风月救风尘・逍遥乐,关汉卿,yuanqu/yuanqu.json,ad11590a-d928-5795-85ea-e4af50e07cfb
赵盼儿风月救风尘・金菊香,关汉卿,yuanqu/yuanqu.json,ebea5340-144d-5932-b1fa-80e5846ee104
赵盼儿风月救风尘・醋葫芦,关汉卿,yuanqu/yuanqu.json,d3598f9c-98e6-5db0-a8c2-c13dc59a42c2
赵盼儿风月救风尘・幺篇,关汉卿,yuanqu/yuanqu.json,7187411f-470c-53a2-8848-b5d0b952295e
赵盼儿风月救风尘・后庭花,关汉卿,yuanqu/yuanqu.json,46e98b1c-10c1-5e5d-9062-4d5a950f0004
赵盼儿风月救风尘・柳叶儿,关汉卿,yuanqu/yuanqu.json,c16408c3-1825-5af9-9396-48e9683e1132
赵盼儿风月救风尘・双雁儿,关汉卿,yuanqu/yuanqu.json,524cbb3b-bc29-5475-afc9-e981a84519b6
赵盼儿风月救风尘・浪里来煞,关汉卿,yuanqu/yuanqu.json,8559da84-800c-56d4-af53-d2ff2f979c51
赵盼儿风月救风尘・正宫/端正好,关汉卿,yuanqu/yuanqu.json,682e0383-a7e7-5c19-a4cd-48fff5461da5
赵盼儿风月救风尘・滚绣球,关汉卿,yuanqu/yuanqu.json,4f5d1b38-e224-52ab-9aab-2aa9bb4b7d68
赵盼儿风月救风尘・倘秀才,关汉卿,yuanqu/yuanqu.json,52cc7fea-5940-5513-ad3a-743ab39e9b09
赵盼儿风月救风尘・幺篇,关汉卿,yuanqu/yuanqu.json,4ae0fa2b-bebf-5061-9096-aacb9723c01f
赵盼儿风月救风尘・倘秀才,关汉卿,yuanqu/yuanqu.json,3216c0bd-43e1-5e04-a1e3-78807a13e46f
赵盼儿风月救风尘・脱布衫,关汉卿,yuanqu/yuanqu.json,e8b2c0bc-d0ed-5aa7-b103-951597e81500
赵盼儿风月救风尘・小梁州,关汉卿,yuanqu/yuanqu.json,b7e176c0-8b97-518e-909b-38d65b53e287
赵盼儿风月救风尘・幺篇,关汉卿,yuanqu/yuanqu.json,44a63e06-f263-5e9f-b3b9-63068c70844c
赵盼儿风月救风尘・二煞,关汉卿,yuanqu/yuanqu.json,e76695b7-df66-595d-a8c6-fb54ff54b603
赵盼儿风月救风尘・黄钟尾,关汉卿,yuanqu/yuanqu.json,9ce0bdc5-c152-5b6b-827b-a86edd58cea9
赵盼儿风月救风尘・双调/新水令,关汉卿,yuanqu/yuanqu.json,efc09c77-f77a-53c6-91d6-11abce724513
赵盼儿风月救风尘・乔牌儿,关汉卿,yuanqu/yuanqu.json,173d6560-6952-5739-8643-def657c4014d
赵盼儿风月救风尘・庆东原,关汉卿,yuanqu/yuanqu.json,718b3131-f328-5549-ba32-b2dcdef9b6ff
赵盼儿风月救风尘・落梅风,关汉卿,yuanqu/yuanqu.json,2358067d-ff1c-5dd4-b088-c1f4366a99b8
赵盼儿风月救风尘・得胜令,关汉卿,yuanqu/yuanqu.json,6a5f55fb-3a69-59ef-8dd2-b404f17bb62c
赵盼儿风月救风尘・沽美酒,关汉卿,yuanqu/yuanqu.json,436d12cc-1607-5155-9525-6757ae085e62
赵盼儿风月救风尘・太平令,关汉卿,yuanqu/yuanqu.json,99e182ed-d87a-5e4d-8919-9229450077a1
赵盼儿风月救风尘・收尾,关汉卿,yuanqu/yuanqu.json,342adb51-60d2-5f52-b8f4-80b266a29cad
仙吕・点绛唇,于伯渊,yuanqu/yuanqu.json,52636a7c-2fd9-5c22-85fa-0422f7ef650c
混江龙・绣帏春重，趁东风培养出牡丹丛。流苏斗帐，龟甲屏风。七宝妆,于伯渊,yuanqu/yuanqu.json,09798383-cf59-5266-9e12-9c37bc6e9f6d
油葫芦・鸾镜光函百炼铜，端详了这玉容。似嫦娥出现广寒宫，衬桃腮巧,于伯渊,yuanqu/yuanqu.json,a0739e81-e7fa-552b-af4b-219b79be32a4
天下乐・半点儿花钿笑靥中，娇红，酒晕浓，天生下没褒弹的可意种。翰,于伯渊,yuanqu/yuanqu.json,eb072f01-0f8c-51fb-b0e2-7de89ae8228a
那吒令・露春纤玉葱，扫眉尖翠峰，清香含玉容。整花枝翠丛，插金钗玉,于伯渊,yuanqu/yuanqu.json,89ed51ad-1383-5f74-9a76-6ccb17d0145c
寄生草・他生的倾城貌，绝代容。弄春情漏泄的秋波送，秋波送搬斗的春,于伯渊,yuanqu/yuanqu.json,63b96181-8640-58a7-a1e6-9cdfa2f77e26
幺・情尤重，意转浓，恰相逢似晋刘晨误入桃源洞，乍相逢似楚巫娥暂赴,于伯渊,yuanqu/yuanqu.json,495ed527-68e7-5761-a83e-83c0ad4faba6
金盏儿・脸霞红，眼波横。见人羞推整双头凤。柳情花意媚东风。钿窝儿,于伯渊,yuanqu/yuanqu.json,17a3faab-e301-5d48-8ccb-2ea851eb662f
后庭花・绣床铺绿剪绒，花房深红守宫。豆蔻蕊梢头嫩，绛纱香臂上封。,于伯渊,yuanqu/yuanqu.json,1c3cde99-b7dc-5af2-b227-ed4b1d975e4e
幺篇・云鬓松，星眼朦胧，锦被重重，罗袜弓弓，粉汗溶溶。那些儿风流,于伯渊,yuanqu/yuanqu.json,201bf65c-8bd4-5644-add1-f881cb8cf04e
赚煞・花月巧梳妆，脂粉娇调弄，没乱杀看花的眼睛，更那堪心有灵犀一,于伯渊,yuanqu/yuanqu.json,6254cde2-f425-5900-9691-9e1e3f7bba3c
刘夫人庆赏五侯宴・正宫/端正好,关汉卿,yuanqu/yuanqu.json,f04d7247-7b7d-5226-afbc-01d4fe0a72a9
刘夫人庆赏五侯宴・仙吕/点绛唇,关汉卿,yuanqu/yuanqu.json,49ca7a37-8314-5553-a905-c9cd5e0e30e2
刘夫人庆赏五侯宴・混江龙,关汉卿,yuanqu/yuanqu.json,46c7865b-7047-579f-ad84-ae3e03905543
刘夫人庆赏五侯宴・油葫芦,关汉卿,yuanqu/yuanqu.json,038d5d81-927f-5ac4-b9f5-00191c7ce0b2
刘夫人庆赏五侯宴・天下乐,关汉卿,yuanqu/yuanqu.json,d2198e5a-acaf-5d1b-831d-552121697da7
刘夫人庆赏五侯宴・金盏儿,关汉卿,yuanqu/yuanqu.json,3c969897-f8d9-5818-a197-50cc96b76778
刘夫人庆赏五侯宴・尾声,关汉卿,yuanqu/yuanqu.json,199815d7-2547-5fa8-b4d9-113fd3b00453
刘夫人庆赏五侯宴・南吕/一枝花,关汉卿,yuanqu/yuanqu.json,708ce741-0b53-50ab-aa5c-2978e996edc4
刘夫人庆赏五侯宴・梁州,关汉卿,yuanqu/yuanqu.json,4e7c6a38-864b-526e-942e-1502a76aa227
刘夫人庆赏五侯宴・隔尾,关汉卿,yuanqu/yuanqu.json,5037a670-b92c-512e-9b10-9d160b63792f
刘夫人庆赏五侯宴・贺新郎,关汉卿,yuanqu/yuanqu.json,63d3589c-573b-59ad-985a-6388680405d5
刘夫人庆赏五侯宴・正宫/端正好,关汉卿,yuanqu/yuanqu.json,167476ed-6a4d-5520-984e-c0eb641d542d
刘夫人庆赏五侯宴・滚绣球,关汉卿,yuanqu/yuanqu.json,14cc680d-d900-5ec1-ac50-751de4dba519
刘夫人庆赏五侯宴・倘秀才,关汉卿,yuanqu/yuanqu.json,120e986b-6187-5e3b-9a72-2ea75fffc623
刘夫人庆赏五侯宴・倘秀才,关汉卿,yuanqu/yuanqu.json,dca9a65b-9aac-5cde-924c-22b4eb5f6561
刘夫人庆赏五侯宴・呆骨朵,关汉卿,yuanqu/yuanqu.json,ee0766f7-3bac-59b3-b0d5-3f6e24565ccc
刘夫人庆赏五侯宴・啄木儿尾声,关汉卿,yuanqu/yuanqu.json,652e0242-484e-5c34-b1dd-9ca5523bf323
刘夫人庆赏五侯宴・逍遥乐,关汉卿,yuanqu/yuanqu.json,c48cf366-f1d7-50c7-9c9c-61199be61726
刘夫人庆赏五侯宴・醋葫芦,关汉卿,yuanqu/yuanqu.json,51753afe-152f-5259-a3cb-6930d427f639
刘夫人庆赏五侯宴・醋葫芦,关汉卿,yuanqu/yuanqu.json,c519238b-f5d2-58d9-9936-b6467cf256f7
刘夫人庆赏五侯宴・后庭花,关汉卿,yuanqu/yuanqu.json,8a0b00ad-c015-56c2-96d4-966f820e3984
刘夫人庆赏五侯宴・双雁儿,关汉卿,yuanqu/yuanqu.json,f35c1186-1ead-5264-91d2-f9c685242dde
刘夫人庆赏五侯宴・尾声,关汉卿,yuanqu/yuanqu.json,fe528b77-d4c5-50b8-972d-90903847bd9d
刘夫人庆赏五侯宴・双调/新水令,关汉卿,yuanqu/yuanqu.json,4a309f35-28ab-55bb-b90f-b890743a7596
刘夫人庆赏五侯宴・川拔棹,关汉卿,yuanqu/yuanqu.json,93964c64-4f23-525d-be62-acd1e228f056
刘夫人庆赏五侯宴・七弟兄,关汉卿,yuanqu/yuanqu.json,c90d68dc-997d-5cce-99b7-8ddd15c6982c
刘夫人庆赏五侯宴・梅花酒,关汉卿,yuanqu/yuanqu.json,0e73268f-dc2a-56b0-ac56-0bd4d6bec493
刘夫人庆赏五侯宴・喜江南,关汉卿,yuanqu/yuanqu.json,144451f5-bcf3-5a86-b17d-4b06bdb8cd95
刘夫人庆赏五侯宴・太平令,关汉卿,yuanqu/yuanqu.json,f2e7ecaa-7c64-5799-8ed1-9358fd824823
苏子瞻醉写赤壁赋・仙吕/点绛唇,无名氏,yuanqu/yuanqu.json,ed788c3f-4a96-5d5d-992e-baae1a4732bc
苏子瞻醉写赤壁赋・混江龙,无名氏,yuanqu/yuanqu.json,58f56597-244e-52f3-9a01-94fe9a8b0f7e
苏子瞻醉写赤壁赋・油葫芦,无名氏,yuanqu/yuanqu.json,8c52049f-44f9-5ee9-adab-0259cb2f515f
苏子瞻醉写赤壁赋・天下乐,无名氏,yuanqu/yuanqu.json,98be405a-7969-508a-b35b-0fdbef7f9bce
苏子瞻醉写赤壁赋・那吒令,无名氏,yuanqu/yuanqu.json,d389ca14-152f-5ca3-b00f-403d76a31198
苏子瞻醉写赤壁赋・鹊踏枝,无名氏,yuanqu/yuanqu.json,7bf7ea6e-8c7e-55dd-888a-f12f24d8b62b
苏子瞻醉写赤壁赋・寄生草,无名氏,yuanqu/yuanqu.json,6f7532f1-612f-58dd-8582-7d9c755e4860
苏子瞻醉写赤壁赋・幺篇,无名氏,yuanqu/yuanqu.json,b68136ac-a663-5b66-8a26-959e41ddcd08
苏子瞻醉写赤壁赋・村里迓鼓,无名氏,yuanqu/yuanqu.json,e7b5d714-2889-5471-8c9c-e9d988298d42
苏子瞻醉写赤壁赋・元和令,无名氏,yuanqu/yuanqu.json,fcf397b3-c248-51bd-8b42-f39057c75810
