title,author,belongTo,id
渔家傲,萧德祥《小孙屠》,yuanqu/yuanqu.json,8169749b-039e-5ada-a541-5dbd5f0c0479
剔银灯,萧德祥《小孙屠》,yuanqu/yuanqu.json,7ddf7d47-bd41-57aa-81ab-63245fdf06ca
地锦花,萧德祥《小孙屠》,yuanqu/yuanqu.json,c43425d3-e3d7-5004-9603-e3ad96f6a2c5
麻婆子,萧德祥《小孙屠》,yuanqu/yuanqu.json,e993a8c3-e99a-57e5-995c-27e665456063
水底鱼儿,萧德祥《小孙屠》,yuanqu/yuanqu.json,14e5ecb3-c9fb-593c-9711-9e14a97b8e3c
乔合笙,萧德祥《小孙屠》,yuanqu/yuanqu.json,f58db845-93f4-5a41-a8d4-5505fafed2af
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,dc78bf13-d481-5db1-96c8-731a3b8dac24
忒忒令,萧德祥《小孙屠》,yuanqu/yuanqu.json,2ab62e1a-2643-5245-93c0-03ebdae8ffd1
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,703f4088-966d-5240-8a14-3235193fb2bc
红绣鞋,萧德祥《小孙屠》,yuanqu/yuanqu.json,3b938612-c881-51ed-b359-2810ca129d69
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,75a38ac6-0cb0-555e-b0c4-79e7764d778e
刮鼓令,萧德祥《小孙屠》,yuanqu/yuanqu.json,7cb2e0f4-e722-57f7-b18c-e2c0ad20f368
金鸡叫,萧德祥《小孙屠》,yuanqu/yuanqu.json,f0807e81-6a2e-5d96-b9ca-f747d17cfcd5
铧锹儿,萧德祥《小孙屠》,yuanqu/yuanqu.json,15800234-04fc-5715-a2e0-d5e06f9ab3f6
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,2ff17b82-daa0-5c56-a6f3-3074eb12e93b
天下乐,萧德祥《小孙屠》,yuanqu/yuanqu.json,a5acba0c-bb54-5c1e-91c7-88a3f20854dd
光光乍/同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,a6fba7b4-3864-53f8-b8f1-7c1519223233
西地锦,萧德祥《小孙屠》,yuanqu/yuanqu.json,7fb48711-08e9-577b-80f6-f960fdf4534d
风马儿,萧德祥《小孙屠》,yuanqu/yuanqu.json,51b7017a-9bf2-58de-9ae3-b0a5063562e1
鹅鸭满渡船,萧德祥《小孙屠》,yuanqu/yuanqu.json,7bc83447-7a03-51e4-9761-ceba2ec6bf2b
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,d363a980-f4de-521b-9e3b-2f090bbaa1a0
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,0b750446-049b-59c5-b012-75a05b594ed6
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,62505aa0-2349-5093-ad5a-943845d35c48
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,f7b6a447-cd9f-5ed5-aaae-1c012d633605
北曲一枝花,萧德祥《小孙屠》,yuanqu/yuanqu.json,8b1c1e29-addc-50b8-8e44-a9d12da37a28
梁州第七,萧德祥《小孙屠》,yuanqu/yuanqu.json,4737a31f-bc8a-5988-bf6d-ac5c7c18fc6f
黄钟尾,萧德祥《小孙屠》,yuanqu/yuanqu.json,8b2487dd-83fc-5c2a-98ee-a7ebac1040dd
凤时春,萧德祥《小孙屠》,yuanqu/yuanqu.json,fe239eb8-a70f-5a5d-85aa-5401049aed84
迎仙客,萧德祥《小孙屠》,yuanqu/yuanqu.json,7b6c954f-c2cd-53ad-8b73-8c93f01ab230
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,998b7294-e921-50cf-8f1d-2609a0759164
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,bc498cbe-4d90-5d7f-9e53-65783d6c4c03
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,f6b3cf9d-3bcb-5c4c-bb50-ee3c0329427b
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,912cfec7-4b9a-5b5b-bc61-5a974958459c
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,3c5729c1-5964-5a2f-8f16-ad6866bf2206
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,9a7e8396-d9cf-5de3-9235-c753fccf7ffe
朱哥儿,萧德祥《小孙屠》,yuanqu/yuanqu.json,6fceb0f5-f942-5867-a38f-4c97cceb03cf
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,af9ddca8-3ce9-54d5-82ae-4008c571fe01
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,a5277306-8837-51b3-9762-0da5efe83c4b
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,14a0c57e-b0f9-56e8-add5-8e28d4908bb4
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,82edb917-1ed6-5aa0-ab64-4aca6bce3990
梁州令,萧德祥《小孙屠》,yuanqu/yuanqu.json,1240508b-faab-5c2d-b47d-9ea6eb62b045
梧桐树,萧德祥《小孙屠》,yuanqu/yuanqu.json,2d8bad4a-e38a-51d2-a707-ddbd9b11ee9a
北曲新水令,萧德祥《小孙屠》,yuanqu/yuanqu.json,9f6f9f6f-6678-585b-8198-f037f5f85931
南曲风人松,萧德祥《小孙屠》,yuanqu/yuanqu.json,05e67c04-53e1-5751-9bea-49ec36a9e93f
北曲折桂令,萧德祥《小孙屠》,yuanqu/yuanqu.json,9db234ad-5c24-53dd-9677-b5001f8d201b
南曲风人松,萧德祥《小孙屠》,yuanqu/yuanqu.json,5502cbb6-f891-5258-a1ee-255e8b4a8765
北曲水仙子,萧德祥《小孙屠》,yuanqu/yuanqu.json,49ba2332-b032-5571-9a2e-92836e9f3f3b
北曲雁儿落,萧德祥《小孙屠》,yuanqu/yuanqu.json,105fa7ae-adf7-564a-8b80-254a46c68292
南曲风人松,萧德祥《小孙屠》,yuanqu/yuanqu.json,0f05f459-cb75-5aa4-bec6-fdd23f9416fb
北曲得胜令,萧德祥《小孙屠》,yuanqu/yuanqu.json,b55c0121-fde1-55a0-877c-475507417f76
南曲风人松,萧德祥《小孙屠》,yuanqu/yuanqu.json,e142b1f6-5719-52c4-8b20-a609c9d1b828
石榴花,萧德祥《小孙屠》,yuanqu/yuanqu.json,54b0afc2-87b6-55bb-be15-de5a1fb6132f
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,97354a49-de7f-5595-8a18-a362e7f33b17
驻马听,萧德祥《小孙屠》,yuanqu/yuanqu.json,2182bfee-d830-51f1-8b0c-ef034e1fd8f7
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,b4b913ae-c641-538e-8504-fe3b8a6d4f4f
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,58e277e0-7538-5fdb-a0e5-e19bc97736be
转山子,萧德祥《小孙屠》,yuanqu/yuanqu.json,fc29fc89-ac45-5c17-bff4-a492b08350eb
挂真儿,萧德祥《小孙屠》,yuanqu/yuanqu.json,b3ea010f-be9c-59f1-9fb1-ebe627cae9c5
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,f9b25dd7-a44a-5d0f-9a78-c944be3e82a2
柰子花,萧德祥《小孙屠》,yuanqu/yuanqu.json,cc5fe114-42a0-5f37-ba79-7e66b3683e20
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,fe84e5ad-220d-529f-b76e-06ffeba5f12b
赚,萧德祥《小孙屠》,yuanqu/yuanqu.json,1fe8c419-dfb0-5e31-9f0d-b3555ba0cf12
红芍药,萧德祥《小孙屠》,yuanqu/yuanqu.json,ace4a38d-4146-51ff-b4c9-43b96aca03a6
同前换头,萧德祥《小孙屠》,yuanqu/yuanqu.json,e7e000f2-57c2-50d8-b6b4-c4c1105a7993
梧叶儿,萧德祥《小孙屠》,yuanqu/yuanqu.json,3f2562dd-5580-5cf6-9011-ec64a1ad0dd1
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,54dd5f90-4110-5ae3-97ca-033470ed0d67
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,876f396e-6512-5ae6-8b40-e2d74b2c92ff
淘金令,萧德祥《小孙屠》,yuanqu/yuanqu.json,ba122bd4-fb92-57a1-a074-20dc833fbe08
桃李争放,萧德祥《小孙屠》,yuanqu/yuanqu.json,57688720-3cf3-50e6-a7ca-f329bcd69630
锦天乐,萧德祥《小孙屠》,yuanqu/yuanqu.json,ea4c17d5-84c9-54ef-b691-ff2f268cb59a
上小楼,萧德祥《小孙屠》,yuanqu/yuanqu.json,79616368-0572-531f-bdb4-c04d525fe13e
同前换头,萧德祥《小孙屠》,yuanqu/yuanqu.json,7dc6dc15-9ba9-59bb-8bc0-9a44a98ef978
红绣鞋,萧德祥《小孙屠》,yuanqu/yuanqu.json,8befc000-6783-53df-8b9b-b5980b64b098
四边静,萧德祥《小孙屠》,yuanqu/yuanqu.json,1c91895b-55c8-522d-997f-31352a262535
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,13b6ac72-a04b-5569-a42b-70ff3800a05f
一撮棹,萧德祥《小孙屠》,yuanqu/yuanqu.json,90c685f8-5895-5b32-aa49-ab01733034c2
望远行,萧德祥《小孙屠》,yuanqu/yuanqu.json,0cab6dac-b8f1-5087-be5d-a0cc5b02edc3
四犯腊梅花,萧德祥《小孙屠》,yuanqu/yuanqu.json,0cacebad-7f2c-5b92-9df6-e1c3b7fd0eba
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,759b61e2-ad02-540c-9df8-23187f23b19a
夜行船,萧德祥《小孙屠》,yuanqu/yuanqu.json,b732ec5c-f4f8-5a6f-a46a-d3a97a925ffc
绣停针,萧德祥《小孙屠》,yuanqu/yuanqu.json,658f0700-57cc-5a42-b74f-2d73857e1062
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,b6f6cf36-1c1d-5f53-9f4f-9f7f33ed5a76
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,9a73e1b4-9bcc-54fc-88b4-00c5b2a73415
北曲端正好,萧德祥《小孙屠》,yuanqu/yuanqu.json,4bbb76b3-b324-5394-920c-3b3abff2ca69
南曲锦缠道,萧德祥《小孙屠》,yuanqu/yuanqu.json,b6043059-6f00-53e6-9a41-beb205dd73f3
南曲刷子序,萧德祥《小孙屠》,yuanqu/yuanqu.json,36771dd0-a13d-58f8-b1d9-616aaaef6bb0
锁南枝,萧德祥《小孙屠》,yuanqu/yuanqu.json,ab6d58af-e37f-57ad-aa8c-6bf0b964ddaf
同前换头,萧德祥《小孙屠》,yuanqu/yuanqu.json,42a243d9-b19d-5b21-b5d9-27bc60ddc283
金珑璁,萧德祥《小孙屠》,yuanqu/yuanqu.json,c7689766-8cfb-5e44-a33b-5497db8a00fe
孝顺歌,萧德祥《小孙屠》,yuanqu/yuanqu.json,53aed166-42a5-5065-bf86-775e876a8494
同前换头,萧德祥《小孙屠》,yuanqu/yuanqu.json,959507a1-74ef-5240-9361-2cb5dbb93f57
忆多娇,萧德祥《小孙屠》,yuanqu/yuanqu.json,634bf138-1104-59d4-960c-bb6f6c1be81f
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,a906d88c-2377-5cd3-9897-8a19dc8e1f5a
临江仙,萧德祥《小孙屠》,yuanqu/yuanqu.json,7557ec30-edec-5870-8ff5-fdd2cdf98cd4
惜奴娇,萧德祥《小孙屠》,yuanqu/yuanqu.json,f831c6af-ad00-5f3f-b977-2e2c0218a9f6
红衲袄,萧德祥《小孙屠》,yuanqu/yuanqu.json,979e6316-e617-5194-b99c-43f7718535bb
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,b1e5481d-2e6e-59c0-950e-9a006b4b818d
高阳台,萧德祥《小孙屠》,yuanqu/yuanqu.json,cfcc8335-ab63-5e98-b676-9db8e1597c0a
山坡羊,萧德祥《小孙屠》,yuanqu/yuanqu.json,bf0163e8-5b9c-5864-9a31-690a8832a386
后庭花,萧德祥《小孙屠》,yuanqu/yuanqu.json,984133e7-81de-5ac3-beb9-d61e08fe42a9
折桂令,萧德祥《小孙屠》,yuanqu/yuanqu.json,24d83063-a509-5f49-9b08-8dd8e20c9ee3
少年游,萧德祥《小孙屠》,yuanqu/yuanqu.json,7b4f177b-3303-553d-bcbb-385282286113
北新水令,萧德祥《小孙屠》,yuanqu/yuanqu.json,d0a1f3ae-0dfd-556b-82a9-7cb9b49c3194
锁南枝,萧德祥《小孙屠》,yuanqu/yuanqu.json,a8344442-2e93-551e-935c-4faf2b6fb211
北甜水令,萧德祥《小孙屠》,yuanqu/yuanqu.json,aae24c35-94ce-5c33-a510-c7ccc71c4514
香柳娘,萧德祥《小孙屠》,yuanqu/yuanqu.json,eb08595a-b716-588f-aabb-89339a3e5bd0
花儿,萧德祥《小孙屠》,yuanqu/yuanqu.json,b403958c-c2b5-56af-8ae2-5904a10bd38a
念佛子,萧德祥《小孙屠》,yuanqu/yuanqu.json,24ea0ea8-045f-5ef8-894e-1d12b0bf1ea3
同前换头,萧德祥《小孙屠》,yuanqu/yuanqu.json,9fb0e388-fcf3-559c-9093-375bba58e377
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,edee7147-b514-53df-a260-f83ee269a7fe
同前换头,萧德祥《小孙屠》,yuanqu/yuanqu.json,8f6c85ec-8e4b-57ba-b843-0fcc918eed42
七娘子,萧德祥《小孙屠》,yuanqu/yuanqu.json,192fbd92-5c32-59de-8e7f-b54619b8ff34
紫苏丸,萧德祥《小孙屠》,yuanqu/yuanqu.json,ef7c72b7-5c29-593b-a142-bb00c3be1fdd
缕缕金,萧德祥《小孙屠》,yuanqu/yuanqu.json,6975c583-b86d-5386-8abe-05b8b1ba961b
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,9c17e3e9-cbe1-5133-8ec9-99ed68c2d5b5
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,4176c0a5-0e95-586e-80a5-e41991467271
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,b5053eca-b2a9-5cd3-836b-43416a3d77cc
山花子,萧德祥《小孙屠》,yuanqu/yuanqu.json,0c0feb5f-64a7-5936-90a7-c0ce328247a9
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,fdb8419b-b1be-58f6-aa05-5a2a916db289
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,c35c95c9-5517-5236-ab3d-a0612be7653c
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,c569ee42-930d-5bbc-96cf-19047153a3bf
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,51204d61-8538-5d4a-aeeb-4e7de1bac898
同前,萧德祥《小孙屠》,yuanqu/yuanqu.json,50b4f845-0b50-5891-9230-7dd87e178190
白,萧德祥《小孙屠》,yuanqu/yuanqu.json,e50c4f7f-07e4-5747-945b-9cf41232f71c
中吕・醉高歌过红绣鞋寄金莺儿,贾固,yuanqu/yuanqu.json,591a0eab-307c-549d-bdfd-f03ec28cdd7e
南吕・一枝花白莲,吕天用,yuanqu/yuanqu.json,dcebc0c2-83fe-5cbe-9f0c-f650e6976996
梁州・纵不虢国女承恩楚闼，大管是太真妃出浴华清。水云乡喧满秋娘性。,吕天用,yuanqu/yuanqu.json,7386cc0e-376e-5290-8364-c77a4dc1da4c
煞・满池玉蕊连枝莹，一片琼葩彻骨清。绿杨影里画船轻，趁一派歌声，,吕天用,yuanqu/yuanqu.json,f570a8ea-5dd2-57fe-8120-7a866040183d
随尾・休只管妆添泽国三秋景，我则怕狼藉江乡一夜冰。虽宜同根栽并蒂,吕天用,yuanqu/yuanqu.json,add88f89-486f-5150-84ee-fec4093212b6
梁州・难趁逐莺期月夜，怎追随燕约花朝？栖香觅意谁知道？春光错过，,吕天用,yuanqu/yuanqu.json,3ddec432-41c7-5cf7-882a-c36a266b1f1a
隔尾・金风不念香须少，玉露那怜粉翅娇。风露催残冷来到，艳阳时过了。,吕天用,yuanqu/yuanqu.json,9ca0614b-8583-5356-a87f-f249d80a97b9
包待制智勘后庭花・混江龙,郑延玉,yuanqu/yuanqu.json,97b045f2-b8c5-54a0-8479-6824d31bd343
包待制智勘后庭花・醉中天,郑延玉,yuanqu/yuanqu.json,d4994adf-a10b-5ac5-84a9-a0209429aabe
包待制智勘后庭花・金盏儿,郑延玉,yuanqu/yuanqu.json,f8a1ca47-a238-53bb-9f8b-0fa452aab051
包待制智勘后庭花・一半儿,郑延玉,yuanqu/yuanqu.json,178b68ce-b27b-50dc-8906-528b0481f60b
包待制智勘后庭花・青歌儿,郑延玉,yuanqu/yuanqu.json,297f2e2c-0e9d-59c0-b09d-da0df334afc0
包待制智勘后庭花・赚煞,郑延玉,yuanqu/yuanqu.json,30d5aebd-b2df-5714-b80f-ecd6b5458c45
包待制智勘后庭花・南吕/一枝花,郑延玉,yuanqu/yuanqu.json,d6f8819b-48b3-52d3-9ed4-331167ee4136
包待制智勘后庭花・梁州第七,郑延玉,yuanqu/yuanqu.json,9dc46f09-38ac-58e6-909b-2f1f692bdcdc
包待制智勘后庭花・牧羊关,郑延玉,yuanqu/yuanqu.json,120f532c-0e52-56bc-9284-23edf03e186c
包待制智勘后庭花・贺新郎,郑延玉,yuanqu/yuanqu.json,0115e5b4-fbca-5863-b4a6-5b6806cc8af9
包待制智勘后庭花・牧羊关,郑延玉,yuanqu/yuanqu.json,1796b4e0-ef2a-5ac6-9af1-eb495b446444
包待制智勘后庭花・斗虾蟆,郑延玉,yuanqu/yuanqu.json,ce2f4de7-dce8-5ef5-b971-9bffd311e05c
包待制智勘后庭花・沉醉东风,郑延玉,yuanqu/yuanqu.json,df452295-9d10-5048-9f20-4f14410e1876
包待制智勘后庭花・风入松,郑延玉,yuanqu/yuanqu.json,6caa680b-a108-5c67-a791-53786f68d945
包待制智勘后庭花・雁儿落,郑延玉,yuanqu/yuanqu.json,ace9f5dd-62fa-5654-9464-f66cbdb249b8
包待制智勘后庭花・挂玉钩,郑延玉,yuanqu/yuanqu.json,862a02e4-6e4b-5773-b4f2-6422db714c4f
包待制智勘后庭花・川拨棹,郑延玉,yuanqu/yuanqu.json,0dc68d6a-f4ce-55dd-9f40-dad053aaf54b
包待制智勘后庭花・殿前欢,郑延玉,yuanqu/yuanqu.json,fbc463b3-f6e7-5463-808d-da426f3be36e
包待制智勘后庭花・沽美酒,郑延玉,yuanqu/yuanqu.json,02d36cdd-85bd-5960-b15e-ae2c8f9b9da6
包待制智勘后庭花・太平令,郑延玉,yuanqu/yuanqu.json,54ef12af-0db0-5fe8-97c9-271a9616d21c
包待制智勘后庭花・鸳鸯煞,郑延玉,yuanqu/yuanqu.json,3a4e19a2-c663-5f4e-b86e-7624d547f044
包待制智勘后庭花・中吕/粉蝶儿,郑延玉,yuanqu/yuanqu.json,3d9f44d4-8212-5b9c-a225-14172a7ab503
包待制智勘后庭花・迎仙客,郑延玉,yuanqu/yuanqu.json,01a03dae-ec46-5096-ba42-0b50ad2a674a
包待制智勘后庭花・快活三,郑延玉,yuanqu/yuanqu.json,85ab0f91-4c2f-5134-b181-7c5ef9223d13
包待制智勘后庭花・朝天子,郑延玉,yuanqu/yuanqu.json,eb48e693-93bd-5df7-8d7b-1812338361b6
包待制智勘后庭花・红绣鞋,郑延玉,yuanqu/yuanqu.json,7d087e20-66c7-53af-9982-d50b262a55d3
包待制智勘后庭花・剔银灯,郑延玉,yuanqu/yuanqu.json,e11c68b5-7c7f-549d-9b9c-aecec5fe25cb
包待制智勘后庭花・蔓菁菜,郑延玉,yuanqu/yuanqu.json,9eea9a14-68d9-525e-aed1-16f561e176d8
包待制智勘后庭花・倘秀才,郑延玉,yuanqu/yuanqu.json,43e459c1-a987-5078-8777-9913a2c83f9c
包待制智勘后庭花・呆骨朵,郑延玉,yuanqu/yuanqu.json,8be119cb-5acc-59d0-8d23-cc9bc7758f54
包待制智勘后庭花・滚绣球,郑延玉,yuanqu/yuanqu.json,715005d3-03a6-5ca4-a342-1fad616470d7
包待制智勘后庭花・伴读书,郑延玉,yuanqu/yuanqu.json,af207e83-4c43-5376-be6e-4a40433b8ccc
包待制智勘后庭花・笑和尚,郑延玉,yuanqu/yuanqu.json,ed32cac9-0f42-5e80-a170-57dfd4b95764
包待制智勘后庭花・煞尾,郑延玉,yuanqu/yuanqu.json,e4087477-3183-51d9-bf0d-2296a37169da
商调・集贤宾春日伤别,李爱山,yuanqu/yuanqu.json,f91389c4-56d9-596b-86d6-32a01817d2ea
梧叶儿・粉脸淡蛾眉皱，妆残新月偃，愁压远山偏。火燎袄神庙，花飞金,李爱山,yuanqu/yuanqu.json,fa61e677-3cf5-5f39-9115-2e3e3a2a32c0
醋葫芦・胸减酥，脸褪莲。似杨妃病吐荔枝涎，西子愁频麋鹿苑。顿不开,李爱山,yuanqu/yuanqu.json,f8a55537-71a1-5512-adf1-d7caa3307955
浪来里・想当日整玉容，并粉肩。晚妆楼上镜台边，画出对初生月何日圆。,李爱山,yuanqu/yuanqu.json,18678978-c9cd-5de5-8c8f-987ba2591d96
尾声・春残连理枝，香冷合欢扇，好姻缘翻做了恶姻缘。还不彻相思债，,李爱山,yuanqu/yuanqu.json,bf284681-665d-55b8-ae4a-94cd383cfdaf
正宫・端正好北忆别,方伯成,yuanqu/yuanqu.json,ff0f28f5-cab6-58f0-baaa-a7d97ea5e5ba
锦缠道南・这其间即渐里相思病趱，清瘦减潘颜。自别来如隔万水千山，,方伯成,yuanqu/yuanqu.json,cc870104-7e33-5475-ae76-1b65343c322c
赛鸿秋北・赤紧的楚阳台险峻似连云栈，武陵溪间隔东洋岸。他将那锦回,方伯成,yuanqu/yuanqu.json,3c6ba8e5-ff93-5e2d-a37d-c72a8c4b1f25
普天乐南・少欠下风流难，捱不彻忧愁限。伤心处凤只鸾单，孤眠时枕冷,方伯成,yuanqu/yuanqu.json,6bd160b1-dc25-5add-8fa9-845d863dcc65
伴读书带过笑和尚北・停歇了泥金柬，隔断了衡阳雁，将一段美爱幽欢常,方伯成,yuanqu/yuanqu.json,882eae50-745d-5bba-8444-9feb4784e9d6
刮地风南・降下一天愁共烦，到如今怎辞难？良缘有分非为晚，事从人只,方伯成,yuanqu/yuanqu.json,570fc7c4-0c17-5173-8076-d4be2819adcc
尾声南・才郎有日重相盼，破镜重圆真个罕，把许下心香夜夜还。,方伯成,yuanqu/yuanqu.json,43f72609-b149-5dc6-bfdd-0a7b848a5b19
李太白匹配金钱记・仙吕/点绛唇,乔吉,yuanqu/yuanqu.json,9cb7f0aa-4d3f-5f4d-9ab8-ba532e0475b9
李太白匹配金钱记・混江龙,乔吉,yuanqu/yuanqu.json,bb15bd89-e1db-5e36-8f13-b400a5503e97
李太白匹配金钱记・油葫芦,乔吉,yuanqu/yuanqu.json,f96acc23-d884-5119-8e8b-76bf94c5a71c
李太白匹配金钱记・天下乐,乔吉,yuanqu/yuanqu.json,322af7ec-47a7-58f9-aa06-8da4620dd9d4
李太白匹配金钱记・那吒令,乔吉,yuanqu/yuanqu.json,6f92185c-c3dd-5ba1-ae29-6d14e781c24b
李太白匹配金钱记・鹊踏枝,乔吉,yuanqu/yuanqu.json,1d16a9d5-f7c1-50e7-8433-4b3f2a5a75e8
李太白匹配金钱记・寄生草,乔吉,yuanqu/yuanqu.json,11872bda-e6f5-5bbf-b330-4e799f7fe849
李太白匹配金钱记・金盏儿,乔吉,yuanqu/yuanqu.json,c94470c5-a9ea-53a7-9923-e8773406a9d5
李太白匹配金钱记・后庭花,乔吉,yuanqu/yuanqu.json,cf9ba41b-22bc-5c98-9798-54df92c7641a
李太白匹配金钱记・醉扶归,乔吉,yuanqu/yuanqu.json,84a57928-1450-5733-b94c-507714300174
李太白匹配金钱记・金盏儿,乔吉,yuanqu/yuanqu.json,489515dd-ef88-55b5-9b57-9af38dff9549
李太白匹配金钱记・醉中天,乔吉,yuanqu/yuanqu.json,b8a60695-4c9c-5c51-a13a-cde5bd5f907d
李太白匹配金钱记・正宫/端正好,乔吉,yuanqu/yuanqu.json,79c7f72a-0cc3-54d0-b563-b3e7417b88e0
李太白匹配金钱记・滚绣球,乔吉,yuanqu/yuanqu.json,935037e0-29a7-58c6-812d-bb4e50a2cf7d
李太白匹配金钱记・倘秀才,乔吉,yuanqu/yuanqu.json,91e0c2fa-c9c3-5808-b09a-12b4d3b87c50
李太白匹配金钱记・醉太平,乔吉,yuanqu/yuanqu.json,c69a2dd1-d3d6-5a08-a44e-a6b3685fa211
李太白匹配金钱记・呆骨朵,乔吉,yuanqu/yuanqu.json,dd83de25-10cd-5d46-9359-6c0605f47c48
李太白匹配金钱记・滚绣球,乔吉,yuanqu/yuanqu.json,ea44b3e4-0637-5d65-a96f-980ffaaf5620
李太白匹配金钱记・倘秀才,乔吉,yuanqu/yuanqu.json,8b52f780-3cf9-5bc7-8dce-6af54d6b6f64
李太白匹配金钱记・叨叨令,乔吉,yuanqu/yuanqu.json,58e7d943-cf9d-595d-8f94-d7baa8530fa5
李太白匹配金钱记・煞尾,乔吉,yuanqu/yuanqu.json,0f257160-d21d-5d98-877c-f812c40c6bd0
李太白匹配金钱记・迎仙客,乔吉,yuanqu/yuanqu.json,201a364e-b8fe-5013-ad2e-a2f1ce6d0868
李太白匹配金钱记・白鹤子,乔吉,yuanqu/yuanqu.json,40f017fa-805c-59f2-af1a-93a422c20125
李太白匹配金钱记・幺篇,乔吉,yuanqu/yuanqu.json,ea3e01c1-cf84-5b05-ab04-b1d658c1f375
李太白匹配金钱记・普天乐,乔吉,yuanqu/yuanqu.json,3cc02327-9a00-5c9d-9422-e60d066636eb
李太白匹配金钱记・红绣鞋,乔吉,yuanqu/yuanqu.json,e8caea45-a8e6-5733-a4d7-eefef67d120f
李太白匹配金钱记・石榴花,乔吉,yuanqu/yuanqu.json,e42ef089-6d54-5fe2-9b46-05371ab0cc89
李太白匹配金钱记・斗鹌鹑,乔吉,yuanqu/yuanqu.json,f5f3fcea-c7b8-5652-8759-e17b6a498efe
李太白匹配金钱记・上小楼,乔吉,yuanqu/yuanqu.json,cd5420a4-7337-5f4e-90f5-4839d377bfae
李太白匹配金钱记・幺篇,乔吉,yuanqu/yuanqu.json,e8231efe-217f-5211-8366-82d94e852933
李太白匹配金钱记・满庭芳,乔吉,yuanqu/yuanqu.json,be85988f-bd4f-5651-9205-e88e269d0e7c
李太白匹配金钱记・耍孩儿,乔吉,yuanqu/yuanqu.json,b8f41c37-5602-5899-b25c-a806f6d07e58
李太白匹配金钱记・煞尾,乔吉,yuanqu/yuanqu.json,ebb89652-b6cd-5f2c-85c5-90f9cf53129c
李太白匹配金钱记・双调/新水令,乔吉,yuanqu/yuanqu.json,a04fff24-928e-5d24-83fc-53c5885f155a
李太白匹配金钱记・沉醉东风,乔吉,yuanqu/yuanqu.json,3d5ab26c-742a-5ee2-b9f6-fa635fe19b2c
李太白匹配金钱记・乔牌儿,乔吉,yuanqu/yuanqu.json,f2b38871-9c08-5d97-830d-19ae7a039be2
李太白匹配金钱记・水仙子,乔吉,yuanqu/yuanqu.json,87466b1b-64f6-5d60-ab6a-09d80f93bcd1
李太白匹配金钱记・雁儿落,乔吉,yuanqu/yuanqu.json,b607de64-6de2-533e-a290-32c94bfb0af1
李太白匹配金钱记・得胜令,乔吉,yuanqu/yuanqu.json,2d577978-4115-584f-a3fd-16cc818ffcf7
李太白匹配金钱记・沽美酒,乔吉,yuanqu/yuanqu.json,b4f885d7-c64e-5c67-a781-faad8081c2df
李太白匹配金钱记・太平令,乔吉,yuanqu/yuanqu.json,ad38d5d0-cc6a-579a-859e-f3b0c767046b
南吕・阅金经春游,鲜于必仁,yuanqu/yuanqu.json,0e6a2fea-f807-53b7-9182-81c2c51d3df3
越调・寨儿令,鲜于必仁,yuanqu/yuanqu.json,65bf130b-30d3-57ab-b783-cfcacd7e8a5e
满庭芳,刘唐卿《白兔记》,yuanqu/yuanqu.json,60bb0c93-f408-5e49-93d5-f7319011fa8c
